ID,cluster_id
EFxKnxYJBen1XtfF,25
F4RHudZS46CH3P3B,25
jwPso64RyR4T05hF,25
sZDZiwrlBws4eBVZ,55
pNMVEq12VgJwA3pa,55
eNeHAUkUmpMXWl1l,55
YRXwkzhuHD86HNT6,55
UPDVV4FokZzsp8bK,55
0U9WVefldiEnb11P,55
rlkjM8EvGLeCdZT4,55
s2MsNg2IwhtVDwB8,55
u2GmKpt49cHoxrO0,64
7oPYu2dmzIChuOWz,64
0sh6VmDlDEQ5yHxE,64
veRn1vmHOPgrGPnE,64
buiofUS8irrEm9fw,64
4Qz2qjTvIwzi6yg2,64
5sFX4xspPfGIzYtx,64
OfuQgiRM8vrxWZJM,64
imjJw6qgqi7kA0oO,1
XnmyTHMXyda6GmrD,1
7s4catKMg7vsDPIH,1
MWYWih3ZxecP8MJ1,1
PuDCCRnGEY59YVkQ,1
5uF3MIflmG9DJ7Tb,1
vA5PxE8sNbkxcs7j,1
BaYTvwbHPbPcv16d,1
onoiFNXJVZ8UJ8iZ,2
ftCq5R12ClNKdTwx,2
WbWUD9VaX1QumiRz,2
tOjgQGfuqqXFJGLn,2
BlRLQyfXNsZpTefr,2
8AEEISYk9SBw6SKy,2
aMaN6h88wmG0O3Ab,2
8Qe2wC27oQOAHvaP,2
jnFs8dFEKrpo1lWu,45
k15qV1Sfsbydk2KX,45
h2p7yJUvlIPmaRBf,45
4sOpnMYO1vl4PZFx,45
czgP2A9uaOq9S3Fl,45
bAYgzUIjsKELOpNM,45
penyQ9dAPi47i1Lb,45
z0XzFCRbN3RxjeG6,45
DX6jCOyJkMCWug7r,21
JclfPGRJ7NobyoWw,21
ANK6BSVoIFYrsE4F,21
UdLEkHOUNX1yj0Rp,21
sCHwoLcDGNvBCDBA,21
kjsHRnZN8TxHMqED,21
DzEdkxt9ygAGq6sr,21
7eGjxzMzeLif8jPT,21
NMIsYI3b8ki56c2v,43
wXKNACbyMleNv0IC,43
dCixtrvUjEJAedMv,43
otGSflslVXzBsErj,43
mWB9qX6WUwGTFOSx,43
IsoozHEv1bLiWAmk,43
J4x1A16zD9W45cyo,43
v13ARsvintlGztXZ,43
tufJDaxmsKYtVNpD,4
98elRyfqNSOYMnQz,4
pKSYxuDQ6f8sZlfY,4
z3LF3YVTTikmkslc,4
d9LxBmleE1sPcbTo,4
OUq92PlJ8EF47pHm,4
QYGDQDZeRUB87KLg,4
WCiBqTYnMnm2a6tU,4
zfmS5d1CVZpZNG9C,13
M1wF2LuWweK9P0jq,13
DPsYv0RW59CVFE6s,13
xlsGohMzIVAn47Aq,13
wsi7QIOqPYTlwOeg,13
bDk3xqZwUmMBcfWB,13
VSeVo1Q76XFJXDyu,13
cf143agQ48sKkAke,13
qrnDdzUyfIWC1P92,64
bCE0UdsZz10UXcxz,64
xqVbwYewpUQOgXLV,64
EG5bhQ7Il9brYnp1,64
A2lpTywdszc8jA6P,64
JMBlXjRtNtO7DAqP,64
WYOvdBMQEI5kdKLV,64
s6xHicEjZgzl1rCS,64
yIpUq7NBbrCGtjeC,14
yLAsxW8PGM5WlqRt,14
ECJo1rCf9VaAlQIo,14
fn5XUXecqvcjwXJQ,14
oOpKdBkEN2VINP4v,14
MmZJZmCpMz7uVkt5,14
tzQPxC5HChpoevbL,14
OhbVrpoiVgRV5IfL,14
kk0JN8rBzvlCWvU3,57
xOgQ4R9OWOuGIIzo,57
WFsBqumW7og8BW3r,57
JJQXnsecoqfrfmWe,57
fKKE01yCwLVTHmQm,57
twBcwQMYx0zntp7W,57
iVqUZJW6l8R5vPfo,57
h62ysfYeMN2fSmBx,57
iFPHKbk2DBqxhmaR,11
ntJ8UoHMouQQM6xP,11
upH1gx2fIkFj3RmW,11
f7JWK1HEvxFL3QI2,11
h0bSm2bnEPjPpB1O,11
bGWsFbQTSAJecmLc,11
KjptN4xirXuCdveu,11
wd0BGJlBKgFO2FBW,11
KO2k1gCDKdxujJ3B,40
tvgRo3Z7BozWwUMa,40
540y3NCvDv2YxqzY,40
0JyWVVHSH9E8N9kr,40
GFJbP9EWpEzQORZE,40
xgfTQzv0SXYeBaIz,40
zVa0H7MAcfby85B3,40
3duQasRWuMWyO2gN,40
114nzU7XAM7nmiFB,11
URzF35gxkcEDPgU8,11
KSoKgSeEhF8q2Tab,11
VqlG0AQAMdzlufuF,11
nyXJ7Vqx9CC9zaUc,11
STzzzgoU04SrFnkY,11
SiBSBJihCh5N5xwm,11
hxcWILug6sySoYP7,11
iiQvY9dftYXjZwDz,41
VmrEALeZiP1Y6nF9,41
yovfBGvjPjrDzVEx,41
wCFGH1hETIR0I5sC,41
NWc2ehWnqItnoKgm,41
KuNTsXOuYLiTehTJ,41
b7NCryXe9NeUOQDF,41
dG5rP4H7lSaCkEej,41
Z4R7IsiBH3x1hF9L,55
rCYduDSOqXYknJX3,55
nvIX2ptLkT4ymJLX,55
QmMjkMOxcfTRQ87t,55
R0NHAtbNqzzxZ0rK,55
2OGnY9jxIkYpI8B9,55
p7eThK8uN965960O,55
UC6BfBqworx6qEkk,55
giUQfjte8mKpWTB5,38
zFqR3L87KNdjd0oQ,38
gNSav5n4F15yMnkU,38
IlPuVdIbd9tymw9I,38
eQYfd8CWpwhiJMAl,38
8H2ITJSWZhAD6eh0,38
t1aVuqx1GBBhHjsW,38
Lo17KAICfGBYQFeE,38
7sajZ21mmHA6IBbG,4
BlnVS9GQLMsLK6hN,4
eQQ3IQx58TBpuia3,4
hSFPDAAww1IBHWvh,4
Xf53GrwovECETF4H,4
mg6tupUAvgmn6H9B,4
YpoQ37N3votJffau,4
U7aZFNSmheajM4hH,4
Lu1RYgcamUXbD1Wz,1
riOtNIfGPkL8LjkQ,1
AxPtnzjEgIPCt519,1
h6K4p3CNd3kkPV5M,1
PiLIRZm3itST5H6i,1
Y1oYwoioBBfGwcEz,1
YmlajOc1YpkzuaKE,1
ZVVp7BnjglnrCAq3,1
JDOK60RkT379FsR1,17
b0h4Wr6FAqXjFG0Z,17
PM9Cego1hxZWSAZH,17
fw7lp5IzCyEmIXQl,17
zAUguBuQqx9jR7Ee,17
9yvlFSFx7ZHrZfUB,17
mWwqCOfSw3q3np7O,17
2KulvEqEEErpCOkf,17
0DTMbt1OZQMK9fv5,11
LduUDhK7VfWP7HOK,11
VAD5q7U25gBBimRK,11
9eddjquHX2THRWBr,11
tM5D6cpTucAFuDGN,11
6kksOgFvzeyGc5Mv,11
UL4uKVDSEkTSgyJH,11
9l5hSlqsDQ7eOD7r,11
nSVUT4xQGwlpOIz7,37
rMNmYemAFwO4Fk31,37
T74IZPeQ36gvNsJ7,37
GN5yRY49nn0EA5Vf,37
SKkYSrPZ4uSb7ue3,37
9CvovHkThbE7kJHR,37
1S9BAdOg3Xr1UUr5,37
ihad1Xoim0zxRO8P,37
ebtj2FXVLEqNmwr1,25
zaba5estdPQSD7zj,25
xgILw0jaiHsxXFAv,25
9fUvdTrpraXfalzP,25
2S5gUysMmTj3H4KY,25
LwYAWfEBQ6xvJMkj,25
BEmuQt3NatCL0WI8,25
LeHp1iS2EbcdrzAB,25
hKfKA9LKmnxpRcnO,40
NB4HmJSixjx3sncN,40
HuHf4M1n9k8O1rTj,40
fcyUXAVcVQYdl3y5,40
89P7zcSPms2WZGNF,40
yvdq90qlCeF7mNzl,40
H7apSyvEOSFqUs0M,40
J5KfNh4GYWEscu03,40
CKB6GJz8mOQfk59Y,25
sT9Md8X0lOFCam2Q,25
RnBNbzS6guTYSwcQ,25
yuGDloAptWehcqI2,25
DZmrW3qZ3vHPbQeN,25
q6zjgF4yqQm7sM3m,25
mRU6i096dnfQaBzz,25
wh4zzfKbF4zqtr5M,25
KKcKYEcduf8tawWs,54
WYYOoWYNXmpGmUmH,54
i3TzlY3xODTOa3Oe,54
M2tYuBGVbtrDmgqP,54
Rz2FDwjEXaChj4CK,54
XjXPcxrzrDPZ6vt1,54
syVe0NKvUpKrA4YF,54
zWgUa9oCUAnWkLsa,54
OgKEf6IPNVRaheld,30
gSXt2RMZhYKYcwIB,30
2JudIfOqm6l1lTKG,30
7RjZGxVckf448wuU,30
IMJvEoKbI5o17RTv,30
uxKzFbF0hBWN1qqJ,30
Xhf29bJraRpNbVKl,30
JscFzFGLUN7R503F,30
s28IDBKUKXHqk9yD,27
nzB2pspNZkvkMuLy,27
NWyuJVscjSKpDAqu,27
FEz35iQHIZ9nA7pB,27
bOI6uZuHCjnvFGsW,27
zQSrZsP0fXhgQTNF,27
woAgiCzLGCzlX3kY,27
WL4KziGK98paXPlJ,27
sZQ7QjtkQ4xnAMbL,13
toObHFUJa1SnCHl7,13
S6yTsKDfNACRbAR4,13
jmVKhLTfIqzv7x3d,13
3xcJOXyKiQ1iD283,13
aEtfO1mvKORAAvpp,13
wzfJXuFNdztSDF2P,13
woV3tAY4vxqLsD2h,13
OHnq7mr0KnApuBHd,59
7D0RFhoTnm830Yrs,59
dGNYoOwfTS34omVW,59
6I0TMTkE9dURrDlm,59
XUA0j3jLtKmJfCpu,59
o5CqFzDTDx4nDiA9,59
GhoijlwDxbqeikAz,59
k0DWB7p2ol2J4n43,59
BTbk77u5yXroUqQE,56
KifBtcdzKVUWH70X,56
utGWhpJzyXyTEwt1,56
MpDLqM2NKu23k7lu,56
wJxLo0wGdSn8QV7O,56
WHjio81dPB54siVe,56
9Vg8WnOnqQfkplJe,56
SqmwXVUhg5diyNnK,56
0pTrAB9K1tq6FYnS,25
xwp4hCvuZaqz1gBh,25
yFRbgVWfzCGhhZB7,25
xAB86eNAZzUDRyYa,25
TtFzl8vV3RmMxcXg,25
OfLougfEQ57tw1wu,25
F3keWFupvrdGoJPy,25
Ym52Rv7MP6B1iCHp,25
hhyzgi6lchNUcCiU,25
RG5s0f4GlIO78Aur,25
WQDQfvJci37NaVKb,25
Yq54XCcVRGgagrHS,25
uJExju1UyJbOBPuz,25
uqN7JeJrr9aM3pI8,25
SGCXZg4aa9O0AAIM,25
Pn4INYNPCSw4ZYPz,25
5L3bEhqeyOYoRSoZ,5
G2uCGWo7RFvAQZJe,5
tcozMdant8nXiWqs,5
icFv4Q6icqzY5L6d,5
niiVoLq5ygigkTJL,5
MrDIddE0O11KlVrW,5
6O6a1V20YYH5oVmx,5
ICzejSWKCAFyjh8O,5
Ev7vcuBkqs10IfIV,15
sr3yFfVECVy7kLZz,15
xLZXpQJXY7LBCzRp,15
sMnHngJrTM84Z3Qe,15
UpNwJuTRuJuklLQt,15
HuVNG1r8qr4cJJQK,15
A2cUe9f6WNWGFW9u,15
GP88oBquqOJCxWNC,15
HggUoIymmHQpKO8l,19
9OjtR469Y3UPx98a,19
FDsTfQViFsyMlYeg,19
sWbo2UvvpnId66Qp,19
6l9h1ovTqYyNTSkj,19
iPWmH2tQy1KNdWRR,19
AtYZFxDSYcvf1W8j,19
Ypp3CcdYrULfU3QF,19
I7fDan256kRgfMka,13
m451q8QlFktCZDgh,13
5HguAFu2sh0nYvrO,13
c6UBKLZPmMMqvec8,13
NOTlft16xFsTsujd,13
pU1TO7gDyVvpMEcu,13
suaYMkQOGZz4au9k,13
GBJ0CywolBMaKF2U,13
HPvWOlCY08BG2lbK,64
lZWmq53ACO6Ng3Ok,64
gEiPmQy7GxcqUVYQ,64
marjZ0np0oSHHOWp,64
GgFMoSscz2vQkSEZ,64
or6st8qiMM8czErQ,64
spdp09SWkxcVWkFq,64
RgWKQPGfBVlx8sMM,64
lBYF2immMMaRZF2z,42
vevgJRysqU2Q96M3,42
x9hcmQJIaiFnaqjF,42
MZC9yfhWyyiXUIzB,42
gK3m6hYNjlUK8rfX,42
PjXTk9GHUMPH7XvC,42
lR7Lj8nHox79kjnD,42
PyFjlhbZ0qu37TXr,42
Vs0ckUinRP7TW9sQ,21
JY5Qoovx8wzpGxLJ,21
yaTnnrWTZYeKgZ3I,21
n6FAWJhxeWgGXXuA,21
v8eBVF8dtvcTvUN0,21
C3zJah0kAMBkv9c2,21
Fbs5fvY9uFI8OgpO,21
uF4YSfZPWrtz8Q9M,21
lU7fYkVs4saVSlLm,4
gzmjFOb9mPrKhqg3,4
uXYxL1xIkFDVdSAL,4
6bPvYAA2TKY8oFvt,4
27HMZThz0UJ3pgEg,4
UW3knVk6bn3B8yHB,4
GBuYg6OqB1AZdYYg,4
XMFgTIY72Kkq9gMu,4
bfU4V6lm5iKV7OBe,29
ybHdxwIi0RiAjWm7,29
uG4NCGRkTtiVx2Ax,29
gzpmWl4xo2Y84pTB,29
zqaHoco80CpzaBd9,29
k1X72nCGxSWCDgR4,29
dvKdrhhDQ1KO2REC,29
yMWM7gusTJl08Ead,29
zWyNM0OW9CG4qkc7,21
iAVVihsqum6EgvPc,21
YiHQMLogzaI2Duj0,21
2qdcNpQUUHa33I7U,21
j5pSJnzITPaBdYf3,21
cQKL6J1nK2FzODpH,21
CkVloXN4ZVhEWyeN,21
o7KX7MePvy6TVVUy,21
8lGd2LO84KMYDbiq,25
R6Fry5gVhVpU1KMW,25
baTY3OlGskirWgFc,25
FHXdHOGWUA6TTWBW,25
sX9K8N4FRDKfTEJO,25
dyV6PZfMsMKXLhm6,25
jXIRLu3aNdTWwLhX,25
A7BZNIbYOlXDBR4t,25
uzxpvkZrPpEXDWU8,13
pk57nExaGWnNFphD,13
NIVZ19ou1tg6UfOz,13
C2rgepkuUE8ULE88,13
kKpK12yR5IvyWViY,13
h1oa0yGP99A3lqcY,13
FDwWTjwT3PDjoe0y,13
eJDgcNQzOHuBtivW,13
MCanhcJdHnqJUaNI,44
p43kr4OIsQ6eSUU5,44
xAcjpX3hdUBtXcCX,44
pcV8GSjK9kOqOJiG,44
xXrBXDDjcweCgbDn,44
jXENNwW0up5VdlrP,44
nM9nz3Q6iEygDA60,44
7C2xfIU1mdryRMMc,44
8kVoRTYvFhuU1ZxJ,66
z6PLTV0idHlI4oZi,66
r1dHVHXv3h85PPBo,66
Jz4fqVSNJsjxc2DN,66
36AzkhiIAEVey953,66
HuvFXfZYDtMQcZxH,66
jyTYOjVyuxgfa8tC,66
tFI91ZC9bcvdvYUc,66
oFBwvqCzeCiCwE8o,29
ZVVPaZ7nTQKMwiXS,29
gEkVz95jGXap8nS4,29
W8tTDPj2Gg6io6xy,29
wWv8kWjsUWkScxMY,29
zHBNAMcc7fMk4nmf,29
KDplmTJgwsvviD98,29
au6o6wuP8GHi2n6q,29
Ru61iksVggsYjbzA,18
MaZREv0u3fv1rSvi,18
eHXjJq4nNKXCtHYy,18
3sGK90HG66bXoUgx,18
1YHqj2lEn3zV1iDU,18
IuScGN56J64MF0Fq,18
snMtxO2mPr5MFnid,18
33o5fNcUPwCDiarW,18
GEitygznamZYXspH,30
cSKdrih2DDAkWvo4,30
Aoii3sHP85gvuq83,30
frwEdBu7SI5SBXGB,30
3YWtT2uTcrAfF4px,30
jL5kxXQ8QIQl34kH,30
XJgJexw5nQLlxSGI,30
L7eton0ziLMKq4yO,30
cAiIWPKQlkmHqnx2,5
gN8qJ5Nzi68K80XI,5
blV7vY7AZQ3VZprk,5
Pf0K2YKuhDew13k9,5
8B5kpbZ9mMTeeXgr,5
kjguwKWzp6RCsnKR,5
g6gHjpmNHq0wrYzf,5
4nV8tOw4dkMuGzCW,5
2zLG0JZJsSYnNmWX,59
iEnCexRHzLJHXz3q,59
tDuwGdmcNOag7zH7,59
l0EQAaTZFsQRhtBq,59
RkqQpvdPL1FKgT7o,59
XysIsriRDpLJouUW,59
JEC02trNKktyHCQf,59
cJTod8TqqbR222wI,59
y4uO6CZklta5lQKO,19
mTy0VKTmfc442vCf,19
UMRld2RXExpS7y4S,19
nUeUuYElF05SSK06,19
jupdOYr3i2G9L4Fn,19
N26CjmzZhd1IdK4j,19
KV7WbJTGDxYrGaj3,19
glE5NMc4YIGWhfEQ,19
tXVhMBUinsQlhNjT,6
gOw35akAEvvP5gl6,6
m2vJ0ZU473onTHCG,6
MkcRThMSNfI1U0SO,6
UpkDyr7OSJoRu1XX,6
XYpz5ZAUieKxmA9I,6
qpbdzpSeKg3c0B2K,6
JnzsFi3ktxuXG6Vg,6
Q7pgXKzl396CvzSt,27
gO6QA6eQGbLZG0Wb,27
yMH37QycMgL1YP9g,27
bO9QgncZi5axXAKI,27
0Bdi1BTACzPv0kD3,27
ZIgj7KPYIHPy2PYW,27
w9A4Qhj5SKNBvbJZ,27
moorrnE6QA1EQZn9,27
4Y7jxETx0tbP95Mc,44
LDUIMQ5Q2O1e0itH,44
vXrj3Zoragyoy8gY,44
Lvc0CU5A6R7xXXuD,44
R8XpdYjnNL7oqryb,44
A9wZxXfRRUbivazB,44
Z2eMYy9p0cqvTOmc,44
AbaV1IM6jgVLYzm1,44
RSvcsROd2spn6nnW,64
9QqpCXY8tJQW63PU,64
j7uMdX7ON1QtFYKJ,64
NqRJ4Da8BPR8Pd28,64
Vi6GSbdZStQeDE5T,64
My0ALCzdVlimyrtK,64
RrIYgsc0KIZSqfUd,64
vjdAtRf7N6UZgbAg,64
hkpHTX1PWi2MRAY8,22
jyJM5oor5TGQ72BQ,22
JTsliLXyZ3W21Avg,22
KbQrml0koVcUlm0n,22
280Jo59JRJO9lTf9,22
S3NkJ5R1Zo3n66O0,22
ijmRFhIwLje3iy0O,22
KcVzW7uqdk4wNUN0,22
qduxCj27tFWDkfYo,13
yXPPcN2dGvCvoXVD,13
bVoSB9e6pmkvteOO,13
iDXxVd22E1AZ3NEW,13
nNMe9jKOFgZajX3t,13
Msau6OaqEiWAbNE3,13
XcwLLZrZsSDO4XzL,13
lgsriTCUaofjaFnv,13
YdT9WKs00ed4fblO,6
Ni8dhjp9FzmeEDtL,6
ALHUjp89XlcCkOt0,6
nJRIommgPuYQ84Ug,6
zYRwiTpMeJUJAQDz,6
KXUojTUXXUH5Lrce,6
pLFKlwwY4hgyspz9,6
qSiKl0PLh9QpiTco,6
URuJIbnKRvZ64Ywe,14
UjSSQbyL5QHcqkds,14
t0UrASljcgzvBAnO,14
nSBwPZRYsnvS9GJ1,14
fLLq60ebem5PCZif,14
4TYcHgCD04c4pHIz,14
kXXIcMZFakaMW1DL,14
BInQlEimJy17x1Aj,14
6SWprz9vsCZiiAMS,35
7S9DADWQidhMXVRf,35
Gg5opb7EorvpO51R,35
asUt1LLQF3jCIEwv,35
qYhMWpQKAayfbqD7,35
A6kS9NSmmP9Drhw7,35
Tbs70EM6qfiZ6Pp5,35
x6JKQw64SWnIhuE1,35
DD4bSMia6ChfZw1k,40
7flfT8faBYRondTf,40
JNm74xWqztzn0LIS,40
50yTdPoz2Cnnyerl,40
WyrZsvhkOu7yj8kj,40
tNUzHGfrrLNcGdn9,40
l8CbSnyKQlrVRKXj,40
ageXSAHAPsUBklxl,40
zN7PENLV9H7CSlwz,57
Py1yoqfBOpHWZ6NZ,57
cu7tGz0IEqcWPmsw,57
f12FNNKmltSlc4ks,57
zBqPlEpI7TBOM2z1,57
WIRPtCHUrGmZaoqH,57
ci0TV5q5lYJBeE1S,57
35qNjZwqOmtTv0cj,57
6Qx3gbs34PyoyGTg,35
w41jGxUP98J3NGzG,35
6TYkTUhfhTCOxfHT,35
fgkXxGbttS4odzuR,35
FHG7GCU4ywBS6NN1,35
99oICXJ4dVXY58Tu,35
mgMCJ0LNM69dffZr,35
4fgZU3mJya7rE1Lr,35
XV6n8iWFQH9zzH2B,29
rArRxucDRj5HpgWa,29
XrinnJgazc6VZGNe,29
YIR8LOsatnLpXxhz,29
WLhHuqJIdyttWi11,29
Eh21dBzhzMdoB23D,29
54aEm8ZLLlX1G1Nf,29
mMd6IDI7nQQsWFzD,29
GziX2H4Kblm41m1d,23
d75t4snl0VFahJwe,23
qFknTJDwbIkXEzHT,23
qCDqo1rKdjWSQgfQ,23
6r1Tft4kbgpr1N0Q,23
x7SQuAEZraKYldhU,23
wCJDmEY8Ifv4Ah14,23
F3tXMXZsBStvOrPd,23
3vaz098miVDY18d7,25
0aJY5MmeUQLNjuQ0,25
Cqslcuqd79Ox5f56,25
ATZy7w7SYz8j2ire,25
2NVzNO5gbW69W48I,25
hMZZ6CGxXETv2Ixh,25
pSwSJAZ6VNdQ655e,25
zv90WTRrFyoZeBMf,25
Sq9NjdoeEOwNequa,14
VO21eVMkK6yYPNjh,14
BCKdGWE6U6bPhHEk,14
Go5yxAEaDOgLOSaw,14
bRwiy8MOzm07A7tk,14
YwshaF7RjDRjH9sN,14
cy7sbdrCs8HzDMt4,14
zRqAVHYvO7RvVhKb,14
ZiITMkcEXPsROvLw,59
j6AcIyWMUHkkgaw5,59
EWp9oeq7xryUVSfx,59
XNt6oft5KThqk6ew,59
RRNWVqQPkdsfzshw,59
rWty69pfjUHRrYiR,59
qJ710OOaI4SGTB4S,59
njasp9b2NE1CAJJK,59
hw0y0Mwyl1XZSahD,53
HWLoLuYn7bKAKZcA,53
umLHe043IINRc1CV,53
6btTkYqcWUjvvvs6,53
c86xUC5kFxBjZ453,53
ULr8XgotFvdKH5HL,53
8CcsjqeAUKQGhsj3,53
Xm4tfcIvyUUV4iHI,53
d97kwy9Ydcshm5gA,7
705O7VrjXmgilbWN,7
NhigzxYvJ8xWjmMG,7
xjTeM1SRykYznnuw,7
JJH5OKhEHRQPFYNe,7
xHKVc0qg7H2OkX3G,7
UfYEYQNekGyW4PWG,7
PQdfn0i4L5WOZaWj,7
Xmv7RLL129SILBPl,4
hx3bcgefoNgvtH9a,4
tXu9omYGZMbBip2Y,4
sWVYCoIpt9ZYE51m,4
qnW8puo8BDxRCREF,4
oF7ZFBBxMN4wNMck,4
ufWSnNbalLSwceYV,4
YBaHhzYrXg8S4JXa,4
cgHXQVtbKWtO5num,17
x7mCaoVbWrR6Twmf,17
hVrPXG7vv5lqvZ3F,17
kPkV28rgSNH4Y1Uo,17
pYoI3weuDBsVAFcP,17
NSLqdxoMTea76nPF,17
pvc9AiedHsceu3E2,17
Jw7OQBmnEwK3GSUr,17
jseNQND294DUffHa,9
jutAafJ5Mf99YhnZ,9
82mvtOuzWerUo2hw,9
mr2Tuv1CMNMb6cEl,9
ObmAo8tHCqvgiZVy,9
mpu5A2P6nyMTW15m,9
kdmH1TvLprYcf1xn,9
07XIMeVcLOC43CNC,9
ikA6SEyeFtPCLarZ,55
pTGrA7IKxccKETxh,55
5OOq9SHy94KQYyY7,55
KQP0GMkA0juYByb9,55
UU7WPdZZtEcX37xS,55
s3QiiaePbjU4FQBi,55
dr2pGIv5Uj33HCe2,55
qQb7kITN4Sr5tnJ7,55
2Z8pnVcCXbyAAR5F,24
rebdTSFSL1TrgKnk,24
fIuNZkbAnb2qhywi,24
NOfaAxCp4Zu2fEtv,24
4yZREsb0Y9YSvnyi,24
qomJvZp4iU99s8D9,24
3Jd9swbwkfejWd1n,24
KeBbN1eften1hL5W,24
CRsjVZSijMs2yqOo,31
h2R9mjajbzfSnNZO,31
fkgRJlc0SMFblme6,31
HTQfHh6gZ9MNrlJh,31
l3cmgFmgcKP1yQFH,31
LFoLBQrgX0TFJM1K,31
VuSbNCLXnqR4r3ie,31
j69inCHPIPEdvQI2,31
U8LVwQbftmErP3VG,12
Hpbi7Ib2eb5tgNs6,12
y87I77YXxaEedYw8,12
FhDr4mbP9BZJ9JhY,12
n7KPL9l917bulljK,12
zrpTs5oyM4E9bR7K,12
aD3SzU147ibMh3Hr,12
gbIcQ6ecZn0bkl4g,12
l4xQdxIpopq8m80c,4
gfJDEHzpqOersJ5E,4
eQfb4hUuGtxzC1o9,4
rhTVeFdGjKjidLj0,4
SSRwj26r6fQ8BM0q,4
vuzXkBdzWcQ7Pj5K,4
eWB1JesEihS3rvHA,4
qAgNY1M73l7qdyxO,4
pCLLIEaHb3ZS2vpG,6
sehA3rnrWSlt9QT1,6
m5UbUbjPg2toyAuW,6
9kgdxnPmBV4xerAP,6
Z6EiolVSRmaaEaJA,6
HfOYQS2TRfhUooYE,6
C9K4ImPGDT7fQpvw,6
lXywuFBESAMYOviZ,6
yTWmHPezrpjRejSz,17
KZTVjVqEg9wEXuA5,17
U1KWodXFqAtVv1jc,17
OgAZKYjCwNkFtA7d,17
D4NdO18uVJ0pdqEa,17
R8xqGDtHEcvzyjob,17
WC9VbFYSLIUOBzR7,17
LJcc3wTxFT9n031m,17
J7FZ3a98BRG7UiEF,42
MH9Wr7FEWvMBvxR4,42
kDaQjm4lttflp2nB,42
ZrwZjN15lBC381BN,42
KlyPyxLP51eHqy6o,42
ueT7zFzXUCazmAOo,42
Nkho8hB08VJliyPd,42
pYau2kXrG0bGG5dz,42
IUM1u6t3dwIsQEqp,49
bZwxYanfxUHGDJuc,49
1NUV8e9YtVPQo2c3,49
YAVMsUxqfQR1KZ4h,49
ViUcPo6dyL1x8eBu,49
V0FccxjiMfHrwD51,49
b2nLtjLaqxUGV3Hz,49
DhHiFWxTsJUcfuFh,49
cYe2z3PkTdVPzTpD,5
9nePCK8XoeYQnPt0,5
6JCca0D91NsPkad7,5
ZZdAR6plUpBut5ag,5
crAhhCkMuLypKbsb,5
30PyrOPCxahhfhFP,5
YlBIWy3Rfjav87TL,5
cFTCJsISFmKlIwuU,5
mzveuvMFnSVEhrDc,15
mR24Tr9zgLYXLtkY,15
g1CakP8AQ3EhMKye,15
t58smyJCfQUO025y,15
kR1wiT2ugzhGuFxN,15
ZBVJjAhegVsDy75k,15
SqEFJ5IqaCaZSSMr,15
pRM6LJW1hjE2rUnM,15
VVIZM5oForBFbyvQ,14
13h6IcSjyRyOLZh6,14
l2jg81lYexVsGQ64,14
nDdGD05I2kgfAd1k,14
r8fVtHvd5XkRSDQ6,14
5uGrWvBjEg5PmDdO,14
JSksWWLlka0YlG9Q,14
y0qX93InnWnB2CRK,14
Whswh4mCrQ4aXiIP,6
iNpUUWp8zUK39Gnj,6
8tEAUvCYPSashjd4,6
TkXLDVTuKfT2r61t,6
aoscld96F3oBeFtu,6
laBNyxyNmlxQ6MAZ,6
gASAKtAb4i9Oek69,6
P8LxYNfU5Z7NbvpW,6
WivHrN13bDm2tjco,1
KdoYyoQH98xErmoM,1
aXmtMHirZ8z4JM6O,1
QlEWkrsPNxlcCyKL,1
z8BhongwulazPuay,1
T1q6KGtToB7krfHy,1
s5t2kTT7SOlYxGoh,1
At9rSOKh69umYjUh,1
g3MD4XDApGxG7zTZ,17
VeEty3Mc38kLV9Hn,17
v9BJ57z06xkt8cyj,17
kjcw3052hnxzp27U,17
24pmw30MZOGPqId1,17
F11cuBXGia2Kji23,17
X6rKyqYLpctBsZdd,17
6ngD8l5oTueTnFnK,17
HOB6EEZcBBFiSfMU,29
TL99t1Mw8fyRUvNL,29
aqypCWr9vtLUKaqP,29
3sJrMg5dku8WylwZ,29
9axRDdXlpVSE2EZU,29
gt9vOLbWeYhdCLFQ,29
JNP2IGx6PkqK9RLe,29
98xFqctb8XxkVQSF,29
eKfJXhIkZG22fK7D,29
xndf85l6oVLJXq0F,29
dhyxDNcxxlPJTeJT,29
yXqQdrf7jObOL3gh,29
nUoxp6a47WdtNSZL,29
ujq1PJepvpFy4rkN,29
OvbXV946cT5L2fSx,29
XqfD3c0ys8Oykw8W,29
8rgKAkpPXok5BbVP,37
42YP1QnJp3bRFDv3,37
sawYdJwaQfTpRrEO,37
YbLF36erPdJAmpln,37
kG2FiZcneMx1thM5,37
7jBbNmf3dyAHtSOo,37
TLcJtwqHYjyiCE5n,37
Ep7XOjODFkBXrIPI,37
fBZpq2PTo2Rco8gd,25
Rfjicl9WevPgiPRG,25
eHKaNPkCwUnOVj6A,25
gGXi0ZbP0Fa6zyTW,25
7BLno0YxfO1QuVGI,25
dAzOx3yB1d21xbwN,25
XIFI1G3tlZYbWVYQ,25
xpMQh6zdPF0Eadsa,25
wx8t1eB82PtoSfPP,43
GNlm2LOOjohizcrm,43
AiMUEU7nKQ0IPX4H,43
1NYoYYtirPO2jsay,43
zqNBDtgLNfzcuT5R,43
