paper_color_variance,burnt_damage,tears_and_holes,texture_degradation,stains,condition_score,success,ID
45.003529045755286,19.776113790013312,0.0,15.226503420957869,0.0,20.729062674373594,True,TB94EpdVwJvIleNB
38.968500578212385,28.34808230731775,0.0,12.900182030205638,0.0,20.712598054823996,True,NQJ8xfzwjlQHF4nu
39.49954931150411,26.820709912409633,0.0,14.358333544769494,0.0,20.708792303269068,True,HoNnFFE5iVXCVhxq
33.38498786426828,12.127354917091246,0.0,13.268292593045274,56.588651777106634,20.69644415522075,True,9W3yiUxodnd4ir2e
32.342629309334924,9.093669663913738,0.0,10.045157970686489,72.05809861624837,20.68878976600672,True,1ZMOluz98C1N7ESX
30.74841044446082,17.53187038756339,0.0,10.608864064930438,54.868813291156215,20.68570166908428,True,MFkLAHVklUJGQ5vV
35.98174773577607,9.362036156331556,5.340351490266311,8.703787381707738,51.761393850255736,20.684811150150708,True,QYlFnDLwDjoHUOgB
28.10598876660785,4.713374629107257,0.0,11.424576137773988,93.40252067254504,20.66407877517977,True,2z9CHRX74Mqxgg29
33.70334742655986,32.579152540580466,0.0,16.049354167354895,0.0,20.663195488216306,True,1vRG2yH4TcqSmMqj
35.78473425776922,9.529234831119773,0.05678784529351705,11.44126737909539,58.106140237369594,20.655890684770682,True,OAGbSSJrB0MUaagv
29.511118362055523,24.245682474044614,0.0,14.492709006631427,35.53902863558833,20.642565341681355,True,yEvswCA0LOdLsfqi
33.58107201139308,6.777762019448977,0.0,11.48815269142334,71.50499971609307,20.642484983602976,True,Z5MPAtF8kAHQt2VF
30.882205600802422,14.043809403008424,0.0,10.167675406587762,63.23584163093298,20.624349505074296,True,1RVuCVydhJZXHoar
35.65856539636258,14.423352630920885,0.004227602864623701,13.752310588739721,42.54333714461035,20.621433599983916,True,1IQ3BZVPaFSGf1Wp
30.33225308558488,14.070336508003631,0.0,11.46772779318177,62.606160002445264,20.598035221898165,True,MtCzWngHTnPqlTKb
27.354900189404088,32.39128373823779,0.0,12.922049237954411,23.408013511042277,20.583399728178065,True,xAB86eNAZzUDRyYa
46.02199413577424,0.41700465234957873,22.942884801548885,13.841082943894733,0.0,20.575588805713654,True,iAVVihsqum6EgvPc
32.36299884445773,14.291083266581822,0.0,11.69138177745146,55.13525605262643,20.548903341863134,True,3JyPMRah7BH53ejW
29.33031833157721,6.945170223175269,10.32836739005652,10.907578901165778,63.03155498337503,20.540353866790653,True,vsVAVmvhDuFnuWe0
31.177145478010193,15.796546364092043,0.0,12.396438518841485,53.71440635307302,20.533186647559596,True,yNyf3Tp0zc7DFj5F
46.7540122429437,17.577124905789503,0.0,13.86902436642414,0.0,20.500838554294106,True,ZhAsYXrTBA0GrZEg
28.502235951616463,8.112119727694855,10.157113669117244,10.519973112121622,62.997013986079494,20.487820816658292,True,ToCVujlK1zVrHqOi
33.142266515703795,10.209548977342406,5.651904415850895,8.778532113854084,55.32992666050111,20.475220565345143,True,rMNmYemAFwO4Fk31
31.27210745808752,7.510462171887141,0.0,11.909746554718819,73.91449532141152,20.437159295747016,True,mQVgQmjTqVvi2SC8
29.05232975582732,30.49312133649483,0.0,27.316519260482714,0.0,20.43645714994431,True,peaK10AjWlEViVHS
34.162971273921805,12.167824740979079,0.1957425517571952,11.074288361208344,54.22809626257816,20.41394895821182,True,JumTzaXOgEs7oSbq
39.82577902287619,23.969637626520715,0.0,16.46275880613068,0.0,20.409556934412638,True,svwSsbUP8rjhbaht
31.346670696051817,13.48595098590221,0.0,10.654997459804695,60.1995697271065,20.393695546972452,True,srFK68qa6HaQmbYZ
31.48787767613029,9.135763615302048,0.0,9.976993572270779,71.66148405392332,20.39300164789755,True,7sHtBcoTymHoL0zT
35.729641939756455,30.18046190783939,0.0,14.189209792646801,0.0,20.392389527783806,True,d0ZninoI7QZwZqpC
38.24285162706495,6.620754368156496,25.93763480618722,13.768317263169363,0.0,20.38081863087146,True,M9UWA0xXEQxtM5Oj
40.686111326004614,23.98133839142946,0.0,14.40554726681167,0.0,20.3620000856805,True,fZyQb4BQmKk9oeH7
32.29687360122701,9.655727340213799,0.0,11.464229935072021,65.33283085322415,20.355911491004772,True,nV9uf9nuPBUmRTso
30.294063905742675,12.134700028366481,0.0,11.843398368433093,64.56526959693923,20.35493089377331,True,og37lvHgiQX81J6D
28.594754224249616,24.448700947938505,0.0,12.97577062161637,37.00901128417807,20.337868225919774,True,PukGWHlmh8njNNBF
31.83134311491913,36.092797683376325,0.0,11.748058078955783,0.0,20.334811067163187,True,2BszUvG5I7KLJFlr
34.863379822330145,31.170313900821917,0.0,13.877436131142266,0.0,20.333207841575863,True,OuEGYmMT09IcmEbn
32.03194712833431,8.594149483445664,0.0,8.458567576505304,72.94343778460993,20.321250424298498,True,2ooZXGXsfzi7WR0L
31.49527177588397,8.59497499650648,0.0,11.699477433739885,69.64678704287057,20.316925601239852,True,LPgcPgsRXD3oKPQR
32.75148991533412,13.70930722642733,12.100413864743222,13.52990499266722,26.106416343996507,20.312983937455446,True,UDTjHvuSOrhCLnS1
38.349372211797544,24.878826149135364,0.0,17.202909455731124,0.0,20.304954619182773,True,51AjLmd7KZPyhw3d
28.616286282933725,12.932659277569169,0.04021180361198504,9.806348221475814,69.13160324377785,20.21020562259396,True,t3WPSkZ0a6Pul0Ti
42.60684824263507,21.139060829231916,0.0,14.054621001250556,0.0,20.17501283028608,True,vhlwMTkRDlY9LezM
32.64371859241906,3.5083744234114453,10.908407698209988,10.139488901990912,57.93057501508214,20.16587156002743,True,CRvdkgQZHH4wlfg7
43.43122025466368,12.774270291511671,10.208926875593543,12.617769684190348,0.0,20.157384477024284,True,4Znn0LMPwczzSzPF
32.645676541432124,14.441230680372218,0.0,13.160606210664003,47.69225796918066,20.14732736104036,True,3LoqBuSdlWFuG8Bd
31.616714979897115,10.57907500958186,10.285128616124409,12.120956115175769,41.2522411681457,20.130176503680417,True,h62ysfYeMN2fSmBx
36.49433973547214,27.31519631989258,0.0,15.580294951241774,0.0,20.11414524330105,True,2eWEY4EM27Q0UU8s
30.648100896606472,5.012022255763649,0.0,11.520967229028587,79.37110704417803,20.112691621694946,True,RoG6xCT4KjHkzZjV
35.7074112720837,7.1999062278295405,0.0,9.82612799219606,61.22275018101452,20.108394155513356,True,MmZJZmCpMz7uVkt5
31.06593347303507,6.485778840606421,0.0,10.409033626860829,75.96932315419775,20.099512111511025,True,9acI3ilidwpiVkcI
28.75482639085155,8.4044916221414,27.48146372818428,6.080964833803593,29.57200627304998,20.09320892080321,True,hxcWILug6sySoYP7
35.835195715393425,7.370696458867628,0.0,11.005550194295504,58.202822810774606,20.064347639556722,True,Jtc8PJLiiOEbz35K
32.354835942457086,8.399756773590246,0.0,11.343084305613921,65.49986758715578,20.057839380692354,True,WyrZsvhkOu7yj8kj
31.53063501288623,32.54132071354757,0.0,16.395785369091325,0.0,20.053888487616458,True,QFCtC8AXmLCQUe9b
32.3308230223259,16.454553994762367,0.0,10.339962141505055,46.86547794510304,20.050427521124423,True,unX43skIMa8FTHeO
31.55215281904691,9.85003220967511,0.0,12.45167398526986,62.445413799148554,20.040446375838187,True,9d3AQIGYHQyCQTYs
33.33011620881277,27.972212159153266,0.0,20.289775269298275,0.0,20.035554192826886,True,QfmOcnbCXy2yeEay
30.44259382190077,25.815291210263517,0.0,29.644365205967908,0.0,20.033255730031296,True,tT9TPrB5y2wDqnDt
31.637034756022988,16.985718980667603,0.0,8.576097434983321,50.09202941928986,20.033157729150282,True,z73Vmy2diXxp3yGF
35.14958141745346,3.6767011914881804,5.077071974948338,10.42498962045929,59.78229053352695,20.02144161451934,True,BpxlqhpP8bjTlZ7H
32.30717981948811,14.276919058437933,0.0,9.9675341393129,52.567743059354584,20.01328813728831,True,3COir8VRRrXF7TM0
32.148508488428114,10.82821512612503,0.0,11.46278431832075,59.38590276470137,20.00961425227794,True,spdp09SWkxcVWkFq
45.60475117079684,16.61723489551921,0.0,14.490982425813888,0.0,20.009381438990935,True,u66mQQfmqVfCAllI
27.554760255785528,7.759187094669766,0.0,9.553209840667256,83.69322893216423,20.008529219719613,True,QtaVFLNiZRVfy4rw
29.12396277459745,9.389496685325362,0.024671465790096964,9.099808850824797,75.43124377682079,19.997593002174394,True,WHjio81dPB54siVe
29.426941029052234,4.184580817072749,0.0019419285680995512,10.704105496342324,85.0574743477169,19.985979157920518,True,iFPHKbk2DBqxhmaR
31.47690432634042,6.7192103302405926,0.0,11.604902789689564,71.14367362411238,19.97797666132695,True,GEondblFO0ypTiZD
31.267778890704577,19.27413082266615,0.0,14.862624777941507,35.45570232219249,19.973830321788384,True,OkjmIPbenQC9clb2
28.61917342585507,22.436901875098417,0.0,9.959482038680553,42.84261213865351,19.97316101619856,True,C0BJGnJUYzHLYHjw
38.09566727433177,27.886016242862716,0.0,10.46902599825849,0.0,19.970558142753983,True,75rzCAeDbMKxhfWc
29.68267865881225,27.355379902748325,0.0,28.057086269384676,0.0,19.952211513738458,True,gYNNY28g0JcGgkOh
44.7103531086046,18.376119249220842,0.0,12.916244589741229,0.0,19.944572433347773,True,ysyrUA18EyqDJ0wy
32.242042345530024,7.849769123926807,0.0,10.66672341078506,67.00890941649763,19.93595443790823,True,FGqBCNFdUaJPUobP
39.371051065364526,24.051028239975984,0.0,14.01127440496196,0.0,19.92576354034765,True,8MP11YZ0hPpCfAYu
33.44594681506078,12.340707486537347,0.0,13.427970441908105,47.67760112616237,19.900916595055023,True,Rjcz7IiK8PL5UqvX
36.31979980938559,18.06845769107023,0.0,29.82757678061315,0.0,19.887190882675206,True,wwU90P0jpgjqmlMj
30.546279785593587,7.694847981276746,0.0,9.33925706785558,73.97322805179232,19.885807296354834,True,3d7lglLZeIkmAm2E
36.7877196463933,22.5892797057867,0.2453190473664669,20.648740710156893,0.0,19.83001073636149,True,8Z3V3UIIQ06yCH9L
31.05186519825097,7.9921636561446086,0.0,10.214328952858242,69.67951388430879,19.81370120487106,True,vVClo8Ov9OdfNrDn
38.33452077062856,25.30592105263158,0.0,13.234360757570641,0.0,19.811990607982057,True,NQAD74cvanuAX01k
31.739947498976917,13.38497075769233,0.0,13.331077616717765,49.374687900551315,19.80535737167895,True,eSC9eMR9O9e5yo7Z
29.93577919962917,7.19283473714005,0.0,7.326483076434565,78.69329065905238,19.747243971544183,True,SqmwXVUhg5diyNnK
43.44731510426051,17.883650703185246,0.0,14.940383590256852,0.0,19.746164745612994,True,iNpUUWp8zUK39Gnj
33.41263316779818,9.792966380330796,0.0,10.8121837029671,56.34161443913605,19.728020544780822,True,NSQD5TpJutr32lZr
30.444613075553068,14.066271439149299,0.0,11.462954676023303,53.54361795700626,19.723756779557366,True,JalL0RUsqS0y41i5
33.74715983945015,15.307708747687304,0.0,13.801187124759416,37.00038823463281,19.721292030934062,True,sTyVL2nCeZrDPJFw
37.10081870875383,26.182565274647118,0.0,13.606175794829847,0.0,19.716813300512403,True,82mvtOuzWerUo2hw
34.82057431209885,6.436398862534328,0.031449024787682515,8.81495862848581,63.241736795915884,19.707979288085234,True,KSoKgSeEhF8q2Tab
42.65212450598256,19.89763540574241,0.0,12.917205508263816,0.0,19.707627029469943,True,VmfbvwCFeQc7nRdQ
30.421399771315315,6.852223270778562,5.12463796792585,10.316243051138091,62.84721106677048,19.696560907022164,True,6Yqpt1KPtWQAvi6B
32.87050618674021,7.981254439682912,5.1673278913117935,14.200095973159774,46.582183681591246,19.67816380833824,True,9EM1zZgBwoEF3XDR
32.6620945562296,12.323623466940251,0.0,10.584798583205624,52.09682319603552,19.676936340688336,True,W0fOJITtl2OXtypG
31.36514644342736,5.853670527334703,10.28850649802854,7.640740002735939,55.888265762757385,19.66560044115372,True,uMfcaTr1qmzq4nzr
29.19845896042412,29.14005041607242,0.0,24.08825834061662,0.0,19.65778904323783,True,hz044m8fJ2FmiHcE
31.334938431266153,4.878063985879512,0.0,7.80256469557772,78.59896172253195,19.65027840243958,True,pw3M1tBJKvmODslv
35.735374397663996,26.694559050383038,0.0,14.988967906637491,0.0,19.642597267890583,True,VruDceE3Z999Cpo1
31.837134632876968,20.672757034219366,0.0,9.602277805584356,34.828428055498,19.642514124805384,True,mesbSOn5eKS1hzBA
32.875171016223966,2.7824979021009626,10.539228174189613,9.17878850588563,55.96093661015597,19.638933352128795,True,BEmuQt3NatCL0WI8
36.47192941093429,28.863826913428568,0.0,9.869750980454675,0.0,19.63799819870563,True,9Gf8JfyQEf5FCQgh
35.42192121287793,10.388416341538328,0.0,8.86757915365301,50.77349080071414,19.631166402367327,True,KuNTsXOuYLiTehTJ
30.4332807742699,10.582027765903476,0.0,13.646843560328094,57.966719021947426,19.619189610000795,True,XDODdFdx2bCbNx8P
42.86806908011665,19.92175949302026,0.0,11.850786128037313,0.0,19.618478516495657,True,Rfjicl9WevPgiPRG
32.39964623176015,14.375586876494948,0.0,12.645449490604987,43.69030291434683,19.579638303677214,True,LOPjEfKgGLKZoJ12
40.66708064536634,22.597335395058828,0.0,11.374003198968964,0.0,19.55555852221995,True,OukUe5SC1KVcOYb3
32.45383403674129,5.708383002812371,0.0,12.66341689779247,64.83969456056487,19.546727952450837,True,5M5oR52kZsAEePTP
28.33275451455747,10.818232993940443,0.0,10.583094905747197,67.51265157063656,19.543113995778086,True,CzrQs1cv7GouuT5a
28.783273656042873,8.882229460441426,0.0,13.916480935430975,65.91867777985746,19.53487938022361,True,JmWAisJCtGvzln0C
34.85227907665544,26.333775330945222,0.0,16.611651393304655,0.0,19.53087526472864,True,aQHPYQFW9ktqEGp1
28.46601346030361,1.2482691156417745,25.470440202810202,9.911062301834878,40.89038721762241,19.521657424601038,True,eHXjJq4nNKXCtHYy
45.14738157836377,13.999624806035047,0.0,16.405725498789757,0.0,19.504979499836356,True,vxbSQYcrm0FvP3mV
35.80459015912532,27.15583319347097,0.0,13.156510961150827,0.0,19.503811990277963,True,umDbhVoPETzSVb98
42.96619199737259,19.041576337494703,0.0,12.184301732925586,0.0,19.47789694352429,True,rWty69pfjUHRrYiR
35.496081991785246,25.239170707368352,0.0,16.77933852295942,0.0,19.475518052821574,True,amRikgUPCDvNNdiw
31.582781960139126,17.46684703916447,0.0,14.590010590788236,34.409725578254054,19.471020494276495,True,gQKyaXjubNUTQjFb
34.16794016929857,10.023254029268184,0.0,11.9341880982373,49.190248069798855,19.4653485798221,True,MfT9S5oghk9ywNSC
46.038941985692624,13.268833255179034,0.0,15.418736617831641,0.0,19.44170140217729,True,NlKMdDkiTAENrcBQ
30.325513104556848,2.921120239515716,5.0826411256145105,8.990350654352653,72.45387924405803,19.438402738927586,True,9E7C4vszxJAhEkJQ
40.52478872702741,22.158655099789392,0.0,11.58471264872459,0.0,19.434807290364258,True,Xhf29bJraRpNbVKl
28.27300598570479,20.05373960649127,0.0,14.81922831526963,36.96986250043064,19.41520719466776,True,JySqF9qa4X4hM0jO
38.34952640612339,23.31178588618453,0.0,13.73723795974727,0.0,19.39339008734524,True,Yvzd34vuEnHTOW91
32.8846459016796,29.17627690640403,0.0,14.885005577096724,0.0,19.392213833669395,True,IQUTEJsjQSEEvguo
43.44456483470886,17.929515206193514,0.0,12.221280042524647,0.0,19.34894025833973,True,joPD57E6xAFEN7r7
28.185277688798593,18.74197965705198,0.0,14.438681599800336,40.37575514855067,19.344455975727687,True,HfOYQS2TRfhUooYE
28.437755161210845,23.807146259181415,0.0,11.63108042724659,30.955378215891876,19.323312998834787,True,bYlkwgDyBB1INNlh
31.770504011028073,6.021420508686009,0.0,11.184341963624036,65.92678018067639,19.30683564309117,True,ffuyWOTIut9bkyV1
36.14694240242697,4.792980361015379,0.16067284094568635,11.723040303157433,54.72476812298356,19.305395236943045,True,4fOk1KG0Pp8ZuHqs
29.71161342066406,10.991612323354765,0.0,12.04646180244491,57.962445593626335,19.26460093676728,True,5Ttj4wbDZ6toH2ic
33.95543116103927,8.514524675876181,0.0,12.02495912261237,51.442851551561915,19.263289540828872,True,0lz6epqbSN3Eof3i
29.45130352348676,26.372124207464736,0.0,25.434554363042462,0.0,19.243605263368583,True,ZMTVZcaqGNytzQxi
31.388382395168342,27.73933139923992,0.0,19.18006989889624,0.0,19.228358053194917,True,R8xqGDtHEcvzyjob
26.386824834690472,3.3425687983798085,33.10274755514161,25.37797569303503,0.0,19.17893551498567,True,Ih7yfJs1ON43xKmT
29.26295426044952,25.32675353209478,0.0,26.984944315841275,0.0,19.158316308534744,True,8l8WnrYo0XH6JH9c
35.13439729968879,19.191865208455972,0.0,25.36208706082263,0.0,19.142598551144026,True,MRBwBI4V3OJ1WOFY
32.3237889127529,9.187960388823285,0.0,14.811641141144667,48.89373878622848,19.10524682082624,True,GBuYg6OqB1AZdYYg
28.370837986189887,13.239548473739543,0.0,11.254333509765948,55.91220968751725,19.10050950950847,True,muPFoSF3ql6YgR5t
27.769576702767573,24.757722539965087,0.0,12.765577582504243,26.449004184755886,19.08004070167277,True,CZZoOwkZAoxMxfEZ
32.454184937989055,26.37304092223405,0.0,18.173822551948707,0.0,19.055589094747532,True,4s5B9C1BXqjGhjTR
31.467775587889356,7.3814093888657,0.0,6.108662792230955,68.45197442669979,19.047181885087852,True,I3PH4MroJmchtJQx
28.77953129705245,15.475071921578696,0.0,12.526695860135435,46.539425244169124,19.035574272947635,True,A2lpTywdszc8jA6P
33.41180523067853,25.381095429041782,0.0,17.67191377171216,0.0,19.019602492220827,True,GhoijlwDxbqeikAz
40.203834448044546,20.55893532579329,0.0,11.748333622419903,0.0,18.963134209224673,True,spkBD9q4ItBrOoeX
29.095002982920814,8.110916174034987,0.0,7.530513729491114,70.7178373828821,18.95759073609687,True,iv0hfiMQH7cV3n9W
31.342688244652802,25.182281787425147,0.0,21.71188732919834,0.0,18.955160019631876,True,wsD1jQ5WdsFqY1ti
28.937126129902445,7.752122082663379,0.0,10.607232086674399,67.42560517503972,18.95281369014171,True,2qdcNpQUUHa33I7U
30.60915324921988,7.573717027011828,0.0,13.103990914343782,59.08827460272481,18.95060132894297,True,tgFBS1wtAgZqggPX
31.30936049000021,9.90432786745661,0.0,8.247636483626282,58.37339082573929,18.943374668982088,True,MwFs6Wtw7Trb2BL8
39.86183759826174,20.104526295437978,0.0,12.995831477908071,0.0,18.934057575024227,True,fdoxzxFrPJdJ6tmF
28.8372849740544,6.2494330263957085,0.0,11.806096484012167,69.45865760936682,18.930323982353755,True,TKYZwRg2spCQaVrm
32.929725490229366,28.410093661405433,0.0,12.791290293147721,0.0,18.900134606392324,True,y0fN5ASPOufNzzkE
32.410513334294286,19.983682931401024,0.0,27.81121618008119,0.0,18.89075716015072,True,w9A4Qhj5SKNBvbJZ
28.806698422067935,14.591337472356237,0.0,13.64391874452509,45.44838069944996,18.881269776333202,True,g9NIE4MigAvag2H9
26.48787912414687,19.703527579476432,0.0,11.107680975847288,43.40383868987707,18.878781647477968,True,VjpvcFZ0OM1TONpE
30.409557145744948,10.053836908522898,0.0,12.307242370789531,53.74739075575665,18.857151802048303,True,gzpmWl4xo2Y84pTB
36.83765957112318,21.97866463491244,0.0,15.194058008583195,0.0,18.825072731352545,True,KdoYyoQH98xErmoM
32.86025391831786,9.951451434188703,0.00836344172353807,13.62421569972682,44.32342675186632,18.823586752532897,True,EASNjYXyJK56LqCo
36.710325388314466,20.940401359882475,0.0,17.169058737352927,0.0,18.8235567670679,True,TBVUAtdu7OM4KEOR
30.586175218266817,23.13535712111571,0.0,13.854652130018527,17.805786925104254,18.818468357772176,True,ycsirrualw12yFOd
40.32480246667061,10.661004578630038,9.610786224821311,14.210690131438168,0.0,18.81645264933868,True,scTZGPheD0mbRyKY
43.253232468557094,16.757866646823057,0.0,10.959039109348495,0.0,18.809292268675165,True,6wrKvNOVPPNiKfWR
36.02006047958222,23.99173796554878,0.0,13.322665867741584,0.0,18.802352515423095,True,VukuiT4GWGIQZzty
29.184064134523524,8.5053209175278,0.00393668412221567,10.412616885284285,63.295027899022756,18.773732129258367,True,OvbXV946cT5L2fSx
35.48406275858664,23.180247116160363,0.0,15.43626415818775,0.0,18.755720230344245,True,LobYyQZqUy4hs8mG
30.440128059003335,22.117473868208855,0.0,27.27420351502436,0.0,18.752537412006866,True,vHHSSNgBQUpEwQRP
31.24794541491644,12.437421784337186,0.0,13.226600893062265,42.72977523327343,18.74070672784591,True,br16vIpIFxca3VFV
33.82164089355053,27.139120708939174,0.0,11.998131897844308,0.0,18.7309922299766,True,S3UKNP7OPY10G2Z0
29.103256018882707,15.12745681030432,0.0,10.95450378338763,45.688289199192596,18.724845495668294,True,yKZgZHtxrrg3RZLI
39.91763377274193,19.121821548648853,0.0,13.09829845259975,0.0,18.720490286874753,True,6LVP5uvmZtmmsKRD
40.86271040429651,15.408065564452066,0.0,17.382735880960432,0.0,18.718239894546034,True,EMV9gMy14NZQdM3e
40.81977102843866,3.113534721116401,17.737969695287784,14.25522036753115,0.0,18.710191982997927,True,RsYyA82b8YB8IUKO
29.468534297106938,24.804133526466536,0.0,24.39799996383298,0.0,18.70129366532366,True,yaIYUvtI18f8236J
30.69986791725786,15.797491983687197,0.0,13.47019342117785,34.96932601432552,18.676794985708383,True,asclvS0ZVIPNVGJe
32.276918133449286,4.869071003086082,0.0,10.087556984568735,62.6288175215697,18.67635849064859,True,eTLeR7GdZtoG5tSp
29.829814084794478,5.1741731435265645,0.0,10.069586882525698,68.99540604392143,18.65246614809098,True,EjBHn3N8xcXDVSbw
29.63294810426438,0.06287316494728594,20.862965009080394,11.557862090441605,38.20945824371398,18.632820862269853,True,2FwCdxn0lcKTpyeo
32.84464961083432,7.110177795205219,0.0,11.760942712707568,52.3293331021586,18.628014049173593,True,EFmywgHIrXMhNI0A
33.561265328922836,6.072152759152441,0.0,8.997590347114908,56.88039702227566,18.624096042759763,True,mNop846dXWAvpmx4
29.649811294270393,27.072172507277493,0.0,19.710702687763423,0.0,18.619591918265005,True,bVoSB9e6pmkvteOO
35.11664955121499,9.072099198320124,0.021415318961707463,13.60410372807067,37.62637086554884,18.610555374502354,True,c6UBKLZPmMMqvec8
26.61273968435451,18.730634578898975,0.0,12.776251660580032,40.25976228598053,18.608894527716153,True,lPtejBQACA5PGbYP
30.845957847256752,8.383762643954181,0.0,14.400822505245518,50.96060078524569,18.60591146947697,True,94cFv3adbzN2X5NR
31.80235914014342,4.479061930470646,0.0,8.728781989829944,66.28488905141883,18.598279428277063,True,CdOIRQzW6e3h0Ffn
28.432337244620598,6.356799423725197,0.0,11.503236051184238,67.4217529617776,18.586561733172875,True,EGV4gzx5BaHH9d4R
31.409738096967562,14.980442922087569,0.0,13.818086203514618,33.05429738346628,18.54617482848598,True,myFAGP8XEN9BEQty
30.60581370977515,13.390177001392992,0.0,12.5944855891982,41.216926944520594,18.54015389611258,True,5SBSKp2ISc5ugqwp
30.932417549822077,26.23962336641481,0.0,17.836427880929364,0.0,18.51509528868973,True,avXiOqkVCJTBJahe
31.603754997386485,6.435824919663211,0.0,9.722337128308087,59.497166635588286,18.49814996193679,True,4GtMFxyYwU7CISo1
29.408467797677464,21.35545797022117,0.0,28.802564359410997,0.0,18.48178948577018,True,AljEeatSmmSgIDvg
31.18798640400003,4.99560796366545,0.023134096326675648,12.477196784320967,59.96430822209464,18.477935071239315,True,XJgJexw5nQLlxSGI
28.90007463636627,5.59048457269455,0.0,12.61102112259428,65.13087431882371,18.472384134355032,True,69p7rZuelMHjMPVq
31.62899131192483,18.22024408304572,0.0,29.502099186565207,0.0,18.46907329232366,True,YOB1qMVWwkwqKYlb
32.98611495271181,6.419384706601001,0.0,10.719337225683907,53.59017944215741,18.46759919053212,True,yLAsxW8PGM5WlqRt
43.39628786626116,13.376682560613698,0.0,14.02542372881356,0.0,18.466870559353808,True,PM9Cego1hxZWSAZH
42.18964394677297,12.921928944252606,0.0,16.820025679775473,0.0,18.410379272061363,True,MIJUdqbNnozUlCjr
30.89238363259025,9.317064849582803,5.2543854361323765,14.087822607152543,36.446383339780596,18.40567011445019,True,nq6RswMVrkfbTtkb
37.19763326720894,16.037557000618555,1.6230838593327321,19.37207456432165,0.0,18.399107186832115,True,S40LubLi0Kf10HsG
34.064985179621324,21.69198705259753,0.07914871163486062,18.250854715612807,0.0,18.39595026670467,True,Eh21dBzhzMdoB23D
32.77446254128772,17.594503356315464,0.0,27.761020881670536,0.0,18.39511773371576,True,bN5LAkx2qmGrH56b
35.24780108519996,20.245442605726293,0.0,18.347563824816277,0.0,18.387835550714,True,C5akFGsEmttD1KYm
38.491147513626615,18.87768089511046,0.0,14.06383155331747,0.0,18.37633921086322,True,s8iWji42Mj7wpIqe
29.968271009480986,22.827029448404463,0.0,24.452554021668085,0.0,18.365121768195625,True,TBQu96WK3Sla3Yk9
36.42126214020102,21.792495826581003,0.0,13.256151346332405,0.0,18.36292530065542,True,iPWaWN5GgJcRrdPK
29.689940645938773,5.177604434098577,0.0,11.045984153987323,64.90038706646914,18.348319632051286,True,ni0Uilo2k6cJEYpH
29.866017167018953,11.773519193745667,0.0,5.047098027699668,56.772894849017106,18.337539137598764,True,xdYDV87WtLphzyaH
32.28540289869254,19.620929953141896,0.0,24.841573214820272,0.0,18.317089340116276,True,km5oTMjgRI2GUow5
41.80050501413649,14.62483926873686,0.0,13.993215445006417,0.0,18.295343638176124,True,FSdjngDqO59ciHVe
28.681111743060455,15.849510641872895,0.0,12.245374936745774,38.73054915592258,18.276572339490485,True,baTY3OlGskirWgFc
31.922379975673724,15.403603207547075,0.0,8.051003465369785,35.833657499703136,18.21863106436467,True,9nTzbpXAGbGPvJQG
33.109075473804104,19.593549090116596,0.0,22.51487363006039,0.0,18.208340959179438,True,PpgsNe5muFCvNQtS
31.334167183483956,19.74505188543325,0.0,25.782441564883133,0.0,18.203879361135968,True,STzzzgoU04SrFnkY
32.83408471071376,15.055620303663378,0.0,30.576697051218428,0.0,18.200635046812735,True,fkgRJlc0SMFblme6
26.56031787519911,7.415723808309438,0.0,10.828273044070942,67.53579970746247,18.199847241993982,True,6XmBlLjsuZMQIKET
31.874540169350563,18.83631402339072,0.0,26.189250939528527,0.0,18.19982819758213,True,2jqpwJ9AfFAIkk8u
27.46531663267076,6.732674286948071,0.0,10.854444500328208,66.48582750343846,18.19951298693132,True,pUIuo5O3ovG3QsKM
29.4244113126308,20.454793185475857,0.0,28.376719493181234,0.0,18.197529614135387,True,RtN0sw4gr6FQx7qZ
33.82808685636857,5.259212949597654,0.0,12.962471516333157,47.79089439105407,18.186689460865367,True,cAiIWPKQlkmHqnx2
28.295174302370807,24.82455131667455,0.0,23.267162151362584,0.0,18.184764442584267,True,tXVhMBUinsQlhNjT
30.47988968132676,4.979743210610048,5.050102795173018,9.868189651139708,52.980738079445956,18.177225521700695,True,fegDvq4KqsKvEPsk
30.2590278663517,4.070138680513682,0.08419498159783648,9.671113896784144,66.06719311160403,18.16946842203152,True,FBSkhm8rAWfzrRye
26.334959255602826,7.237549555902989,0.0,10.291327005753505,69.069201133695,18.160494329889122,True,EHkQzt3GEhocddlv
26.680995698794387,21.99088485684881,0.0,14.059657491352105,25.408273104747927,18.151795858028127,True,oFBwvqCzeCiCwE8o
29.90535114613932,5.107318528790572,0.0,7.789231776838205,67.25930795426405,18.142750537991574,True,hP4s5A01V0Yw3gGn
28.147904153209844,6.020302282724536,0.0,9.949839936223615,66.5997998863569,18.101902795713322,True,J2qLXsmQ2V0qV2uD
30.395168643147258,21.268935271687052,0.0,24.39568234978335,0.0,18.095136763333443,True,clfk04xtmQVrfZUl
30.94920678923236,12.992304583060708,0.0,14.202572802393652,34.26740877018935,18.089964979912867,True,8wN1va4ksj9qPXiA
32.2125508172884,1.1588317147128167,6.604962795969152,11.152467830808812,51.37595703457679,18.084931611137556,True,gK3m6hYNjlUK8rfX
30.282845096869423,8.511975477885986,0.0,13.86093186986897,47.88645267502806,18.080632446515473,True,OgKEf6IPNVRaheld
