text_contrast,paper_color_variance,tears_and_holes,texture_degradation,stains,condition_score,success,ID
29.113846156413302,34.480212350071454,60.0,10.27980942161709,44.053992811839265,37.51926884810459,True,XjuCV0kFpO8tT04A
31.72633251680233,33.14623490869202,61.39402119797314,12.409781367986653,31.92754900443107,37.515701699354274,True,yy3Iun1lrh9WsGsj
33.74065921643967,37.905460560027706,61.66475629059549,12.657173518243354,14.369915966907996,37.509220858923435,True,UxaESJBF8KzKKMKn
41.001477260030136,31.973193329136272,45.6792933891823,11.614871997888624,41.607683279637705,37.487234581886014,True,xSiD5pSpPOOgOH1Z
30.83150206818553,44.4680810424682,60.61713702822169,13.683432178427859,12.24717074279906,37.43198648153669,True,JnzsFi3ktxuXG6Vg
53.072479857097974,33.25415736646144,35.76069050325994,11.809425560807183,20.387612228062853,37.386075827978566,True,m451q8QlFktCZDgh
38.25772613761677,30.19935687764519,60.0,10.99818117896912,18.54449289429187,37.38434293102101,True,3qzKr9H1X0sTU4gk
26.239138788242492,46.57726420233157,63.59657177838996,13.437157450381322,16.39579475080351,37.38158958106716,True,1FnhRcitkyZsuMUZ
32.83885520130019,33.67473861585061,61.18608328940432,12.683982953695859,25.76056876871725,37.36952303821758,True,lHzpLKSzktZbQkoG
26.981487354341674,43.53850895905014,60.0,9.790084170979645,32.38609162705339,37.36883994563292,True,KJEYpxTGFlD9kNM4
40.335029185834124,27.432603717740033,54.66338491334961,13.988674723780775,26.972053426216746,37.3657000019271,True,NwEJ0QMb2ouSSua6
43.69461121793133,25.847710116202144,54.24231940988071,14.449253907694837,18.90551035746081,37.358712228502135,True,cb50eDMQ1lWueoz3
33.16324753340346,35.17594404685281,60.0,11.955423682272839,25.14821159514031,37.35268897380309,True,unP6NNH4FxWPKZhx
32.23127445806672,35.24780108519996,60.0,18.347563824816277,21.849718209938313,37.3502344808388,True,C5akFGsEmttD1KYm
40.25198675604177,28.905093211375725,56.700820341863576,8.031685581051168,24.9260837345604,37.3401960239168,True,nHG8uqzC6WToOtUF
38.96285057010246,35.016346680670665,54.94194179839529,11.353732330148503,18.270053468301374,37.33813106511381,True,wof8rRYnr5llcF0c
33.55111144310059,33.87380270153084,60.0,13.080710735479865,25.10936464688571,37.33665708362793,True,V2I3IbflQXkvWzZi
35.90388430225208,29.52199973576095,60.0,17.213823030793755,21.40940383401529,37.33308213942132,True,shdKzaXbVB7y0hA4
32.795285864580364,37.53525928636397,61.80245679405038,13.04206617785298,15.921077131203972,37.33233043929421,True,gxa2gi146XRXUo6v
30.00701683434011,36.33355101187584,58.27051714176974,10.281671045692509,39.6622215881922,37.331184643225114,True,p6OtVV5wymSp2nXI
33.5367322793052,35.37017925151844,60.0,8.14758378308237,27.03822465496972,37.33047299186571,True,ThfnPfGddjfVrMHd
35.415444082632966,35.58085704497541,60.27251762463231,10.758752337754467,16.574114478609143,37.312992925711065,True,FKOPnbAgZILi4d5a
30.496931104247142,34.72510215581807,60.0,9.488962456409478,37.444892725389046,37.312331835829966,True,lpR1anAayCFHEhM3
33.20619955919414,40.31214654606186,60.0,11.36032318762744,14.882350736213478,37.308866547314416,True,8uwnh2ScFmF5elja
37.20398831746307,29.511118362055523,60.20326585345702,14.492709006631427,18.583872472517243,37.282094194802305,True,yEvswCA0LOdLsfqi
34.36575917377226,34.014695983740296,61.079775260335644,13.915151515151516,17.85686319032673,37.27810019320008,True,G7WoVUJi8mFdQVIr
28.76984855560815,35.7074112720837,62.37992831541219,9.82612799219606,34.82480339796314,37.27100446674856,True,MmZJZmCpMz7uVkt5
27.07683140124018,40.62794949788773,66.99044094973789,15.76069719846573,13.375992090451,37.26376005633776,True,35qNjZwqOmtTv0cj
28.41678194969024,39.61986030512747,60.623979968551765,10.613656837771385,31.584682213613448,37.24567464069351,True,QPaLbzTPwX096gN2
28.24697497470257,41.00981196901592,60.0,11.470537368015716,29.828104066785645,37.21826777842922,True,eQfb4hUuGtxzC1o9
36.266440740585,34.208974350186466,60.0,13.479448083143756,13.232708157073827,37.206264753263795,True,0qAbkepBWI2IsexF
28.56428285204378,38.0830078479967,60.0,12.686545125781056,33.121475175416755,37.19490259793444,True,0lw9A7sXGwIB6tFB
33.916164273648256,35.735374397663996,58.11188811188811,14.988967906637491,21.495342434406698,37.19413543738614,True,VruDceE3Z999Cpo1
28.456694281712075,35.14958141745346,60.216735735612296,10.42498962045929,41.01492582530765,37.18793476056968,True,BpxlqhpP8bjTlZ7H
30.344614547295443,32.03194712833431,60.0,8.458567576505304,43.14387988057952,37.187249262928745,True,2ooZXGXsfzi7WR0L
31.889293100990074,35.3582431328071,60.0,11.54443969705418,27.984674699553523,37.18581265156872,True,ujp0Labqe9xkt3j4
35.94095404722648,33.076405111833424,60.0,12.717468895180717,17.022006383287803,37.168562466742806,True,msWeoXCpqvrisE13
29.795021448673168,43.91224599071794,60.0,16.088546464561876,13.46585685041007,37.16614703667639,True,WaRyvzKsjCPAOmJa
33.75772058998791,30.851612371162933,60.0,10.300484230134256,31.436289197800942,37.15920202352187,True,H7hBCkmIzBvQAc7z
27.718181703586417,35.37584208204311,62.73256746437369,11.468778035092111,35.48870714931155,37.155422397197654,True,Mz0jYpJoG9ssdW67
30.005656059956046,34.91901254341664,60.22687609075044,7.155316329400701,38.95017257045354,37.15305004234098,True,92Yvo835PZ6a3XKx
32.67790135018663,33.21476313034458,61.94218608852755,13.985011832763607,21.88399684534788,37.15266548857727,True,BIJxs2YuQvpX3ORz
31.59334088430628,30.660700889046833,65.0322422952776,16.55034605382321,20.42904478270125,37.14580914478841,True,KFflEKofOcIj4ykP
34.73420226316021,35.541359662013654,50.550919517500496,10.3206062978049,42.03313818788164,37.13834705245259,True,8CcsjqeAUKQGhsj3
30.708050997146245,38.527956217536726,60.0,8.192692680247259,28.35132391280619,37.10781075181388,True,UmfAca6qWdl6EkJ7
28.07035340577626,36.21718532273238,61.635944700460826,14.050477467724473,32.18588526562823,37.10068320501865,True,JbFpBA7V5XTOtK9F
33.84416954416814,27.80102124409767,62.0514390691978,10.786034812179004,30.929120197162128,37.09003885751194,True,rWglsEilo32D6jcC
36.107631487392744,32.645676541432124,60.0,13.160606210664003,16.021820907524074,37.085049040692695,True,3LoqBuSdlWFuG8Bd
37.26716567216023,31.922379975673724,60.0,8.051003465369785,18.480202781044387,37.081104605032245,True,9nTzbpXAGbGPvJQG
28.327732530883516,41.20335155928351,64.34954208987443,13.102397236198568,15.269082757061614,37.079910219460565,True,W7hYYAfRyLnR9AZl
34.036215678875045,34.60695979012404,60.23692551700094,14.966000104473881,16.816213217275035,37.0715201570562,True,jge53Fb3Yj0uq2tY
29.994590855292635,38.551997681549345,62.76595905473727,13.159350577123845,18.550246805299857,37.07095583758898,True,NCMmv3Htnq5kmgqK
32.242113053970414,38.725689164033724,60.26410023380638,10.751323680498556,18.679106995315788,37.038945527729425,True,vjSQ7VMxTFJC9Y97
31.13739156609838,29.806232055078766,66.05263157894737,14.662123674960752,21.94618959067254,37.03332268045036,True,uqN7JeJrr9aM3pI8
49.67338742793581,27.65812135915097,44.79882319509219,14.69711163153786,14.424326356813346,37.0291594692159,True,e13Lg8XT1rXdbZMN
34.53117800013972,34.05203586425083,60.0,14.488735178985175,16.770885713929392,37.02228156219052,True,aqTw9otCG3kCDQiu
24.9737455066928,32.60128037023007,68.96227081890275,13.374785041451709,31.573672169209384,36.996480427180295,True,2m8vSp7Wvl9eweFm
40.12328677251884,24.74800522394747,60.0,11.503175162813395,18.471008655002414,36.99016979695267,True,Ej4kqc5u7U7xZ05p
28.883065459163788,46.36851355780753,60.0,12.672111623223207,13.29157078525869,36.97914386311702,True,IW54w3ffLLc6zuWz
53.57014213525958,28.783273656042873,37.17052991004006,13.916480935430975,17.789224832945177,36.96940753289705,True,JmWAisJCtGvzln0C
27.342764230436792,34.82054788814432,60.51718787711616,10.360206795789157,42.65140663152231,36.96453537029193,True,71uVMT3MrDuQESBn
31.035287269146274,38.72719047199826,60.199356879883595,11.714947523349908,20.96363769478413,36.92548638038515,True,Msau6OaqEiWAbNE3
34.717535791384435,31.60756196628809,60.984121576865576,14.924863002090278,17.140768708543686,36.92524348552197,True,hDfca31A6xA1j6zz
35.490802500381804,31.082120053235133,50.94808339360397,10.783660917739637,44.69872782660715,36.92346460861633,True,4BOXvhynMhDkEgXv
42.605870489123596,43.87830188365324,44.30095955519685,11.623425858772334,9.972014466802714,36.922498969280625,True,dAzOx3yB1d21xbwN
26.56469472350998,42.64206197155583,60.0,15.248892134152483,25.675555528714,36.91850031382631,True,hTfSt1GltO42f1Vt
33.014753280886865,32.85306731766858,60.710207613140895,14.699776515376566,21.2664128130249,36.89994794796949,True,beFmgX7qgjEl9wLl
34.37091360082859,31.115727193991464,60.0,11.919041804001626,24.494199286551677,36.89428930814363,True,aI94QnYrXA1qRrZi
29.174725976838793,45.18449682886961,60.74129331885383,13.155331347503012,11.41907084267455,36.89081700639872,True,XNt6oft5KThqk6ew
34.985261345505656,30.263662232987464,60.0,15.37779718617917,20.47712430457375,36.88306606659977,True,KyqXi66L7vGOyhBC
40.61423622734866,37.347529019141014,40.94336923422779,10.367702642281609,39.25601984925992,36.882703041111334,True,qWTcMzVv7Wi7RA0e
26.905289848909547,42.11951616074525,61.60115441256412,17.70879648689447,18.17270148847666,36.82919307994553,True,JCvY3E97yfFzxRFk
30.893464893324545,33.83295700855026,60.81893319465549,9.77078492995487,30.66059173613097,36.8271750796461,True,UqjctOv1FHWhpgsx
29.47131466947632,40.47765151642551,60.0,16.189050716711762,17.919406241182582,36.821336133391256,True,gASAKtAb4i9Oek69
36.80601379824607,27.585744835562505,60.0,15.298225949505046,18.88017248519123,36.81709363996825,True,66nula27BklZydRK
25.063681080774174,33.46682411076276,63.63545856717329,9.709734412561183,44.6892775178501,36.81441903525796,True,GZz5q3NK5n2mQLCr
33.40724652746944,32.930300584956036,60.0,15.948329278060722,19.34522976032418,36.807952305444005,True,XKA2mP9zjbTLeAa8
23.64116487820926,40.74127246002224,60.0,10.578265027189103,43.20595533955005,36.80108423605161,True,t69EeRfGfn65iQaD
30.001121119194167,30.325513104556848,60.0,8.990350654352653,43.28671909474824,36.79320198753942,True,9E7C4vszxJAhEkJQ
52.80011364108452,30.74841044446082,37.02744247156855,10.608864064930438,18.335202918849248,36.780989179541855,True,MFkLAHVklUJGQ5vV
29.248888890486562,44.330619063022,61.3110900131109,12.16818671047414,11.328923384750391,36.780718437074874,True,dPbGExFXvDvg8Snh
32.2468846239281,36.75847251306287,60.226368359315806,13.438949937476162,17.409714660122845,36.77956267057626,True,GDAdNAC8oCkxcdKp
38.67593418965902,25.457539438257417,60.0,10.722361627150661,20.653420114145963,36.765663028161796,True,cWz5e9hoNbarxPH6
34.18062353541768,33.9475763647918,60.0,14.42703171983171,15.226073173575404,36.718043999695254,True,bx3M3TnlqSeIoiRV
29.52531433450867,39.07208854689964,60.0,13.62985316750968,22.043117645122358,36.71557480772116,True,NsgJafSyRKOw6NNh
32.137986911161065,38.14391289015207,50.06234969270509,11.298963426231099,41.926284251636986,36.715190187899864,True,gEiPmQy7GxcqUVYQ
29.306636902588394,35.036636358270115,62.30858022316276,14.24723665947337,24.418331542747264,36.70835206357271,True,c9yaXO2Fyo1srnnr
30.074233784077713,27.73810111309027,60.92295734965511,9.697399041333881,44.324303421768434,36.70651163076926,True,H9jmm42cKDbfMZLI
29.338571454460578,38.080588624455636,62.01058201058201,14.08232457082826,19.104927879745713,36.705988481655226,True,MWYWih3ZxecP8MJ1
41.10686525421261,32.884390951576314,47.67778635931559,13.256286572829353,24.910864586253815,36.70044273502689,True,qQmJra9K87T1jXFC
30.978824730097607,34.134671414915026,63.64144107570138,13.12773963303464,18.02728905344464,36.69538607609044,True,r1dHVHXv3h85PPBo
25.913602254958672,34.354193937599554,61.75229226722247,9.55962851269321,43.59865335513035,36.69450083034342,True,n0Wl8s2tHpqnY3G6
24.15028735218675,33.631048255401396,64.83467017704348,9.850332022019746,42.78707654621535,36.65121862543002,True,hQHVQyXkT7SG6OyL
28.885711161503867,47.15913146064181,52.52042141248788,16.91848068328294,22.87085420792886,36.65086404089786,True,2NVzNO5gbW69W48I
24.36547210418988,42.34279539287991,63.387195291243266,19.283167037363786,18.769020082613178,36.648491849850956,True,5y4unaLjqV9Asnb6
36.64958641040003,36.14694240242697,51.828963587300535,11.723040303157433,24.57169658017106,36.64345830928339,True,4fOk1KG0Pp8ZuHqs
30.499412945765634,37.489219016665096,60.0,12.00956949272193,22.630926230902027,36.63668790671339,True,cJdOKPGNYChD5oPo
31.358565502462987,37.06450376636327,60.0,13.643631115470916,18.823387492242933,36.635100539906084,True,6f5M1W5lCUk7C28Z
33.917863097741275,33.46580121912282,60.0,12.419290284345308,18.203610479311656,36.62670240439971,True,2JIoSPp3gIpIbhzL
45.52934598719015,45.303522607338834,36.54129431405283,15.256521739130434,9.576129592742141,36.614564328684786,True,9Vlswu1Fe6gXylZS
25.2282241914616,37.19763326720894,67.75874160905721,19.37207456432165,14.527322902003187,36.59903026935013,True,S40LubLi0Kf10HsG
40.313662280049506,32.45383403674129,49.4134090194172,12.66341689779247,23.629811183607053,36.58322366835984,True,5M5oR52kZsAEePTP
28.99047272570812,33.561265328922836,60.257417385655025,8.997590347114908,37.485436924858014,36.57157559339346,True,mNop846dXWAvpmx4
28.942839129919896,33.50852789951709,60.741386294173246,4.028517185728628,41.43137334332805,36.56303490182436,True,OSYQZaQGaaTqO8wG
22.56470912017847,40.86779358857109,60.24473189744864,10.782139263575184,43.50935280450807,36.561539090947164,True,czgP2A9uaOq9S3Fl
30.985885031246422,34.79566281879944,61.302083333333336,15.328401607799538,18.967982496720325,36.55935156848145,True,VFwAvCFLKZ2dyhG5
29.003254053566877,40.77159262311152,61.76553672316384,15.267787315436873,12.798637227874227,36.55348407849279,True,G1cw9x5B7stZeLKV
42.65149425528992,35.48618575810869,43.75428515558341,12.076136939386748,23.799074684393208,36.551352592247056,True,Y8q5eGRNcW8Qiss8
27.757494300287924,32.48718504641582,61.2473349602412,6.494458845579118,43.54899418295774,36.52873905729792,True,7G2Eyw9CxUwwivGA
30.004429577213003,40.52478872702741,51.047619047619044,11.58471264872459,39.98224261649986,36.525108385857244,True,Xhf29bJraRpNbVKl
38.64980381389293,50.72217909015032,41.09109984262983,15.718871106114843,9.983699257369803,36.51489914989851,True,I8LB7Medjt2hKG10
25.46711918335286,42.749786893782954,61.46036829463571,9.970013676688925,26.635622958191515,36.48910483007707,True,gwDKldJlQpYByf1T
29.132124017497382,41.9413750544218,54.32012614129103,11.831729325230215,31.353392634652828,36.483062148319505,True,eHrCUjyzGdz8nV4M
47.3598635501542,39.69414783082515,31.203826114005757,18.586370839936606,22.965321248834623,36.47090754609757,True,3LT3xp7el36dcHXv
38.04017869191411,26.075799329633796,60.0,10.800503059113321,18.58363585305562,36.46763629931359,True,MiEx2OkmrdGFcWxA
43.215151846961284,33.82808685636857,45.848220760214645,12.962471516333157,17.941472817927533,36.443370141189895,True,cAiIWPKQlkmHqnx2
50.065346668062844,30.586175218266817,39.31405452089891,13.854652130018527,15.82284772634764,36.4363699933367,True,ycsirrualw12yFOd
79.4410069800325,18.30868557733106,5.235873808521557,7.3694481423211915,29.04415306422654,36.416418131262745,True,79tMUVyfIdy3GzkG
29.134009974076918,32.87050618674021,61.97939262472885,14.200095973159774,27.16202378207172,36.40206485998032,True,9EM1zZgBwoEF3XDR
47.92477081694651,24.746454408099403,45.28012166042862,15.332948255154413,18.22498193081449,36.39878410125521,True,8Qe2wC27oQOAHvaP
25.450629850000393,33.33068127184942,61.69970742985169,10.391016693315617,43.54383241829698,36.3922684704942,True,vekk8v80VJ1sADYL
28.84735812612718,36.36532893445248,61.58902734799699,15.926774954152476,20.27440774335168,36.38701623778467,True,S3AJk4kwHIvQ8H87
31.269354958547787,36.20384334761003,60.0,13.408908192855877,18.446619236228145,36.37059564792214,True,hYoADSs2yfBgB0au
32.287165340105844,34.55829100285163,53.877735638982635,15.84434256980044,31.017343605043425,36.367768596837415,True,y9CQ9E4eD6TDulMA
31.775755885690266,36.083607389612695,60.0,14.440377526823656,15.75118436032422,36.35739222662891,True,PsbTrCQPwccc31tv
53.147936747131794,40.77513043123558,27.48362343458493,15.709506766799656,11.474159173949719,36.34607640046441,True,bvNtQfVwBFheDCun
39.31854270377398,28.27300598570479,53.703456559455496,14.81922831526963,20.165533100749418,36.34043142492763,True,JySqF9qa4X4hM0jO
33.761226771185655,31.408158681286963,60.0,13.582597743943733,18.808161360501522,36.3371370166169,True,zVt078wWbVRvIhPa
26.330940652909682,41.00246803286237,61.01889338731444,10.559297551862809,25.881135514799343,36.31508948858569,True,IUzcfFXz4SPEQ3HC
31.10687088563013,34.1913134278899,60.0,13.01919111641135,22.76846997669395,36.30443360485905,True,ALHUjp89XlcCkOt0
26.94088144793313,30.47988968132676,61.29141361940341,9.868189651139708,44.47586743591011,36.28254555659778,True,fegDvq4KqsKvEPsk
27.628917794371922,31.77436354289707,60.0,9.217210863167619,43.35203299917959,36.281918322844305,True,PuQrT7KQ0b429iKt
25.600029693665732,36.779338609826084,60.264285428262525,6.202045986607598,42.7364341249557,36.27579748297019,True,TLAeSfxO9PMTwRRO
27.063711507517255,34.498880189373374,60.0,11.320547760567008,37.63015883133001,36.26714572469541,True,9n5GW4HdhgeZncPw
31.964542497986418,34.443212380595035,60.339108453048894,13.884875471003138,17.03658644791906,36.2531556555687,True,pw8jI2CHNFgxU5mw
31.681937330552007,32.68568829772674,60.0,15.75622916997302,20.45894151734863,36.24733279397072,True,r9dIh2iSpvBoZfzF
40.195850549181955,36.187733876091855,45.41164207709988,12.063253256710665,23.81213091017603,36.24654340339569,True,JiWKnJ0vqSO6cOQt
36.71544864170919,25.354149025543208,60.0,11.460135661548357,21.786180052389927,36.24586840110069,True,qM6httunpFS9w1lb
31.143253610948797,32.932955942103746,60.0,11.329887386217365,26.24809715789281,36.24452840666385,True,rWL8NcKADIeMtx0Y
31.448316411425225,31.332199004409073,60.0,14.442339392829343,25.12437543245618,36.23002202740919,True,oF7ZFBBxMN4wNMck
27.997150603030228,43.0266612920838,50.41371249288691,10.366221381453283,41.74544854314376,36.21893008515877,True,JkquVmebUGfiqzt5
35.670979163694916,26.48787912414687,60.0,11.107680975847288,23.25018859326844,36.21820548903417,True,VjpvcFZ0OM1TONpE
33.58496263164841,36.49065826936937,53.36228202903532,13.051608160327064,25.177656623071723,36.21636556054952,True,68CNOhib0Ck65VUc
29.349316789869434,36.3337944571278,61.3299440023578,13.431758848731953,19.73135781775119,36.18781743511763,True,9NeEfZ4Zydpm1VZR
41.61691189654199,32.63871880964517,39.43770997326591,9.07491233820709,43.241971008239545,36.18477875367987,True,bGXbA2Pne8UpLvNP
33.85045071809587,28.594754224249616,60.0,12.97577062161637,23.197258968981185,36.183911555243235,True,PukGWHlmh8njNNBF
25.843521865731848,38.04608505982583,61.30038533116275,11.103573633019186,30.84058730587483,36.1739620916514,True,wFDxzNUskXMHtZea
29.727299133371027,28.630581136787566,60.0,9.947498729883574,40.3925162475664,36.16467242178237,True,uHagaJ5PJ4R0AFMF
39.68003547482509,36.16834947036983,43.77112717099895,11.036373386981932,29.93012856121185,36.161114297831865,True,TLcJtwqHYjyiCE5n
33.2119678267678,30.2251134564989,60.0,11.917956062704953,22.949822677151126,36.15598930465411,True,pc7lfmzFeAdPppGt
30.826232562013132,40.13186258751347,53.08736644137687,10.90534586642784,29.739726162704944,36.15190272746479,True,KNLjDvknC5gb4aUj
33.334450404242034,28.74049732584408,60.47761495946243,11.299815095688768,24.70450735936337,36.13499309202435,True,9fDe1m4cWp8TFbND
43.437091497511545,32.828572478197096,41.1369752070434,12.331388167239265,28.333046921578163,36.11938383041105,True,wDZbfK5Fs3n9WQQu
46.704054129041836,33.44506488701956,39.90015695445356,14.08820296757648,16.995912796889357,36.11888273762853,True,7QaVlv0iRRxZZOQT
27.935320781684684,33.45131893067704,54.297404083007585,15.835699909013208,44.48321307071333,36.073868378449596,True,cUWIqCRu02vxCRFp
46.04196893330615,34.83649437408508,34.531940780359704,10.343911201459392,33.16300727962557,36.065665044672585,True,XEhx6eusUFtBNhhD
34.85171343896722,26.702136230323344,60.0,10.246912061489972,24.970499760793178,36.060268131931515,True,3HXJGaaSpaav7mDI
25.908500464599,43.17719364851068,60.9765461281832,14.329998984139884,16.70689849445122,36.0512401722167,True,sqn0kVXKZYALfqjk
47.81949207468876,29.796781389773336,38.30313264095674,12.791665986156795,24.99056181278974,36.05018444422957,True,gZTYL1EmGfQU3ZRK
30.830240739626905,34.56625572270997,52.53254417626028,20.653505091511125,31.197525069797873,36.022074463607375,True,3gTSyCSYDs80myd1
38.044881914687934,21.655813167614617,60.0,10.182870267820325,23.205812549109837,35.98573958535672,True,Mytb5Udd0ULjuARG
34.5109900971993,28.61917342585507,60.38273197227552,9.959482038680553,20.873002776418723,35.98161269376958,True,C0BJGnJUYzHLYHjw
28.974665648876833,35.615756455943654,60.21035760793349,10.97183383412418,25.640604441704895,35.9781174978619,True,UoyBxnNCPHHwHCZt
30.911794405144455,39.77831714542452,52.04429660196219,15.070491471263335,26.75904737226403,35.968819505728746,True,toObHFUJa1SnCHl7
29.516069813300142,33.08311591788899,60.0,14.520509324362372,25.590811337584157,35.958379684427506,True,Lvc0CU5A6R7xXXuD
31.244996319596382,32.70502261332857,60.0,13.602621662958121,20.988785639468425,35.9358939647671,True,QYGDQDZeRUB87KLg
31.741216477422604,33.638715407429764,61.03850455344304,11.668153487486917,16.4212226034712,35.90573259604044,True,HPvWOlCY08BG2lbK
27.71103675107101,41.070913794544325,60.0,10.533312403562775,19.378934630513655,35.90427032519137,True,FaZXVwKpNADcg50S
19.868474047243943,42.69334509847357,63.02070047642214,10.168546357347727,36.37174169702096,35.9018388607725,True,N78M3v6GKmUzF7sk
24.727766516080415,45.27365442766756,60.0,12.966682875987217,18.906474116484763,35.896764865408855,True,JDOK60RkT379FsR1
28.035454700034084,37.96564446188749,60.0,9.9146975991601,24.190604053669865,35.81606820267242,True,titBJr7Epjx4Y6ud
31.02276074818733,31.557016257010304,60.0,12.241598282782968,24.103771928610215,35.80390653440694,True,D4NdO18uVJ0pdqEa
36.726541963986705,23.263161046458713,60.0,10.700297688993341,22.258516325166013,35.80280329810302,True,zQCYidSLC38V8wc0
33.88270728145915,23.610294029627255,60.0,13.229398527505321,28.959393436533293,35.79988555084001,True,7U6gZs4HH3ZhwQW1
27.47149191171666,35.857230279033324,60.95267635590216,10.37973351586448,27.29381945814303,35.79199261128378,True,sp2zWKo0KOcJMrgn
55.687071036922596,34.98306165996812,26.510690266671126,15.787012452005548,10.983560050809375,35.79181701186581,True,BUwcz5Ky6OhRUXv6
26.3204171912071,30.925588417496403,61.14593548331842,7.1485168985765775,43.89142293179658,35.78774155428869,True,Rz2FDwjEXaChj4CK
34.038574509744116,49.561588084350326,45.915418965064354,13.256328553726323,11.388314787668367,35.769137770686065,True,JxHf6h08dgsycimX
35.30908843714151,41.41787676811768,44.7322357838963,9.828956087740636,29.489668832931432,35.75667774466435,True,SJoB7R0aR9KOtnHA
39.52363034710418,30.001805251705985,50.748247860521495,13.030673340466382,19.172524036526138,35.741013374657285,True,dr2pGIv5Uj33HCe2
27.213942926279046,32.875171016223966,60.23159406192825,9.17878850588563,36.1329235521961,35.6889839487327,True,BEmuQt3NatCL0WI8
33.836597302429254,27.72375823280306,58.82135531203223,11.55497096341887,24.346147777241686,35.68301140448497,True,Edih44tQyeVyN1VW
23.279588435830348,38.77326289341565,58.03193222548061,10.332246245643283,42.36672786460346,35.68038899861858,True,oOpKdBkEN2VINP4v
45.26012820289408,33.37979998578862,39.0388907967033,12.790911968516014,21.241151867239374,35.67993395092202,True,FBafS13DwW9hTVI4
32.404605979325574,33.66380368235657,53.511235955056186,14.209612044006949,27.791646745631848,35.65230769696319,True,klGWOini4uRn1tGQ
86.31360532324749,20.444164059734117,0.0,13.306695827725436,0.0,35.629264257855986,True,zOYUxc4wvhKgQ0VZ
26.94933574761427,29.45835107001881,60.963746941395684,9.53680891598758,40.877128136514116,35.606268166267846,True,E7Pg7oPRsPBV4YpO
39.48074595004334,38.41238955592478,40.78619799809229,11.778212211055369,27.25689378193712,35.60079909252245,True,5SqgTBDyjgZIFVsp
35.005005290101025,32.2336641360839,45.04281949934124,18.186471259712043,37.99707223551135,35.577543903109785,True,UCmTes0kh1EQvyir
45.128504638903145,31.302912102331536,39.93884747578449,12.965599945892233,22.098782938524813,35.546709201470236,True,F4RHudZS46CH3P3B
29.829719974714802,32.549130568394425,61.92901234567901,12.96694096747187,17.994990928706372,35.52867438086665,True,fxvhF26uHWz5n576
35.58472679501114,41.484088526609874,45.66553664994713,12.99170407418103,20.494751410785426,35.516501794559304,True,1lGxcTsgAjWDva2Z
29.611988537667322,29.127140358929275,61.80794309425015,12.539202336980708,25.877909444871584,35.48332101171719,True,yOFIIsuE37o20j6e
27.76316583308092,30.409557145744948,60.511451747584395,12.307242370789531,33.077909619837676,35.46539760668613,True,gzpmWl4xo2Y84pTB
28.541022336936024,32.784734599208704,60.0,16.374166931132976,22.391870470513602,35.42290847793401,True,bWa40fopd11ROkUh
30.230618324373857,28.258616579913593,66.1003368842757,26.501811308867538,0.0,35.407705081469246,True,TtNZPHaQ0Jt7Qg84
33.597244282129815,39.92870971036341,45.39057002111189,16.622583251920734,26.521375799341037,35.40681585122227,True,ANK6BSVoIFYrsE4F
27.301861216882003,33.973714769102465,54.379454448750096,10.108791429203785,44.38781450545457,35.39491858538255,True,yuGDloAptWehcqI2
26.078941406518968,38.97073239584861,60.0,12.371042401220514,22.33157375881838,35.39203758745525,True,1VhSU5dvy8Tov9PH
50.27499049836904,39.55761580729372,29.608677507606373,13.976965852419179,10.83228603628433,35.390864401659854,True,oTlS8jzwjCHkwsyp
29.034557969636232,42.77200739791432,47.48929489009421,12.073056127926057,35.59317419206698,35.3554435234784,True,8lGd2LO84KMYDbiq
41.64150711637819,33.14815586802753,43.20367961155103,12.90485055264387,20.508638034068845,35.346427425896906,True,FvcrsYHZbzPpOlqr
33.741400689384115,29.4283198952851,52.964244521337946,12.801031824076844,30.847677304123863,35.30108626349602,True,gfJDEHzpqOersJ5E
26.969687344994146,32.3308230223259,60.0,10.339962141505055,33.52478303570318,35.29202969293395,True,unX43skIMa8FTHeO
36.37361908427668,42.62286421936939,43.502692380004774,11.559805842916509,19.973470612726686,35.28434026393623,True,fPQsGsRu9rt73mba
48.32542102271212,29.426941029052234,32.678773943979245,10.704105496342324,32.36022225794342,35.27541182518308,True,iFPHKbk2DBqxhmaR
40.89703539652108,41.07512816603879,40.51899815934788,13.649198507159433,12.508402547756043,35.274497667318656,True,Gn503tm7wISRQxNL
22.97004855328716,33.04569017850841,60.61500446403686,10.55441627735381,44.1432827538765,35.27217604848443,True,yFRbgVWfzCGhhZB7
33.71967365574404,37.74649306674125,51.485515246921054,12.714175768109925,17.486418771799308,35.24262265857984,True,fotfkvVpPZH1S75X
29.46551064342701,29.40440953899483,60.0,10.667094117276585,29.79551937356113,35.24007198208219,True,8Xdu6OYd52h5NI78
26.398206869876176,32.680130824694594,63.96477609448687,13.986585918043922,20.64440091283711,35.229691276105406,True,jq6tz2NHrwKINUbM
35.1864113598905,41.462833450030786,44.753776585171934,11.920255033671614,22.354082249119827,35.22368854053996,True,yjk5KweW1gOaGtHB
26.831499299754025,33.00749010560627,55.50243111831442,14.220611637016486,39.136717457882426,35.203863465103666,True,GBtoxJZpbLFuomSy
24.90958530159309,41.41729652095883,60.0,12.899610653455053,18.749745275143795,35.166749752609235,True,BLvb21REZlvMlwcg
53.606548563546,31.498289424033025,27.971207935407545,9.85107073872412,21.139120500472494,35.15377098981925,True,IHqrQwinzqL6qeg5
