text_contrast,paper_color_variance,tears_and_holes,texture_degradation,stains,condition_score,success,ID,split,condition_score_old
48.713441476182965,22.858787011863797,0.0,12.798528567009855,25.894422939957558,12.986234697030001,True,HAeGBRWQSOHV9mWa,train,25.490757069733537
53.72955052340719,19.131087246888814,0.0,9.889975954018384,36.233970064261,12.982480078778003,True,lI7LJVeZlTjPYXoQ,train,27.24395473439822
52.90100951329118,23.53733363188095,0.0,10.316628841556842,26.97773666406112,12.97985119528921,True,PPMTvjiJTEPRufia,train,26.95225660658989
48.73770433711704,24.776628823776303,0.0,12.846143710153717,21.96358840093843,12.978921501329962,True,cXLEK9Fv9XyGTYql,test,25.49449549385544
50.47399636167648,18.60357848960672,0.0,3.619117351970525,43.53151925868346,12.978122090748833,True,uAH8MMShR5bJPPxI,train,26.101678085573507
52.811316683262085,18.56149064730497,0.0,9.453907478448144,37.77504289745211,12.97722025700157,True,zWgUa9oCUAnWkLsa,train,26.91915400619275
21.96830311652211,21.432054733280783,0.0,12.75939106810068,28.725780120409105,12.976812408472517,True,ICzejSWKCAFyjh8O,train,16.123834156289874
23.89413239669957,24.13383069106061,0.0,14.583132568822077,21.49701219790467,12.976585561361226,True,5hPYf7Fz46fDbygn,train,16.797726953729644
46.78999066583787,18.86858945832184,0.0,9.978667185471064,36.62568756457814,12.975620564106599,True,aks7LkPFI7Yvk2ms,train,24.810650099712547
7.598761096892181,18.964273619621927,0.0,24.48975532126517,21.82639695006706,12.960723001627091,True,uCE3ViqlRL0uZsmf,train,11.084036334969872
51.153791498009774,20.84549912380853,5.075135915113178,12.639355460001791,17.223569765111627,12.96027127084822,True,vMWvwmMr7xZdBQKH,test,26.328003350354763
52.5937504605748,24.63848317377832,0.312076944304379,10.713068421147124,23.461839260774653,12.958779444652212,True,T72grVtaadVUrcYC,test,26.831019300225112
51.78333654711415,25.366302965183007,0.0,12.146042132786354,21.32985497127073,12.95515431298817,True,h1mqRdoFFNeDaX8n,train,26.54501809493226
21.608309416862404,25.200041469147088,0.0,15.158407141040168,18.628493993377965,12.951843703494202,True,mr2Tuv1CMNMb6cEl,train,15.981606703173073
24.525116985606054,22.062566726553943,0.0,12.995881765670685,26.954495484184587,12.934693954302025,True,2Y7Ud1xzaLPtrOz3,train,16.99134201525844
34.75919962056836,20.328907783567768,0.0,12.497834693980906,30.909256878796462,12.933062636909678,True,148GoWNoan9NWwpM,train,20.572210581190216
54.60736453262798,29.28094907869342,0.0,12.376629239827343,13.081133451877417,12.926101669091016,True,OSD7Ybmxq6DBy70Z,train,27.514543671328955
24.19628275097828,30.66025079951772,0.0,12.350155753486842,10.323905314214286,12.922240410267165,True,0mkR6NdY5gXd4l1M,train,16.868155229516056
24.086621024262136,23.180076441495952,0.0,13.35610647005107,24.24552132705665,12.917197027707635,True,iS4Dj0rmbVBFEFNH,test,16.826495426501708
50.56352849291474,24.65757740059614,0.0,11.90729617743778,22.730297297534385,12.915807427102223,True,9pOWNLFWVE6YpI0Q,test,26.0925098001366
45.7008620765028,13.150317309971802,8.432837099343875,9.600558265743391,26.961894560659957,12.914643106877946,True,GxgYU1FzKRywT0Kx,test,24.389819746246644
44.96920948056088,25.750933808534523,0.0,13.59950511989556,18.830339444232923,12.912571104799621,True,XtLO9GWKpMCxNwvp,train,24.13239453631606
44.98495226434349,15.395750310953442,8.42400165499637,9.337487179900386,22.66872860462316,12.901187775987902,True,zv90WTRrFyoZeBMf,train,24.13050534691236
30.92174220203733,24.547503833457288,0.0,12.782614823282543,21.950910323513074,12.896697355955414,True,B5rJe4fcve8XkKOU,test,19.205463052084085
50.8683786837601,21.920489863899395,0.0,12.31674723756906,27.66973861864865,12.89653316677177,True,wDZbfK5Fs3n9WQQu,train,26.18667909771769
29.87820668425612,24.28461795965392,0.0,13.074775430929837,22.108757782100536,12.88504140497511,True,m6lTRzmvwYrANRcn,train,18.83264925272346
37.0677550926947,19.313333740914864,1.2623131889186936,9.1665974857685,32.79863123906192,12.884258335224136,True,x017XxFquIzhGVaS,train,21.34848220033884
23.80301297231653,23.02154108884452,0.0,13.830704521556257,23.85053210803516,12.8806644318893,True,lZoOTKZwgbI3P92U,train,16.70348642103883
18.82124934128719,21.831441694021827,0.0,14.836124340656529,25.2196281224356,12.879790130943967,True,L58Qisgx7iG9BptJ,test,14.959300854564091
24.124589071917256,24.486189653023384,0.0,13.031959816864472,21.70626462261135,12.878554422388092,True,NCMmv3Htnq5kmgqK,train,16.8146665497233
40.53368013166301,19.725114840323663,3.356956359567325,14.250661705828556,21.589213349983453,12.87423009775041,True,3n99KD4mXt1xgmRQ,train,22.55503760961982
25.787459916743742,22.779910448160344,0.0,13.350859794547462,24.769015282116506,12.873799380459179,True,Cnvnmk4EciGX0LMz,test,17.393580568158775
49.247786938772016,25.13399513471479,0.0,13.360362250261629,20.04641140984906,12.873040604544657,True,KPUBE47zl7VeGilt,train,25.60420182152423
46.99531272885948,19.652802821608105,0.0,11.412647856671455,32.943480714657355,12.871036033006927,True,xYmeMHrXedQvbCuY,test,24.81453287655532
21.51124069295637,17.319155258598403,4.25395081494979,11.687328621635192,26.69586053097078,12.870211801104194,True,uGI8F9Er0c5XwdnX,train,15.894571913252456
16.911025315321872,18.728716656623966,0.0,13.6318837996792,32.54154937041999,12.866287151284173,True,oF7ZFBBxMN4wNMck,train,14.281945508697367
52.06277838518193,21.186215389119315,0.0,10.324030785105284,30.929909150221917,12.865595494394743,True,4WIMUkkKOc3zq0gM,test,26.584609506170256
18.75868381915621,23.24013911013575,0.0,16.291380447859666,20.846940376128032,12.864399852962954,True,8nyC2jUQfe1uyCWU,train,14.927399241130594
34.99975000156248,21.65566393646253,0.0,12.919572209120147,27.2266888890689,12.839629072479095,True,uoCwWlwCUtZtRZ80,train,20.59567139765828
44.43731613136028,20.866432290335947,0.0,12.34036755049834,29.371445722712167,12.83764274675114,True,0lw9A7sXGwIB6tFB,train,23.897528431364336
27.07429499848401,23.073958582990528,0.0,13.486842105263158,23.79686045809777,12.835633804514153,True,mTy0VKTmfc442vCf,train,17.8191652224036
48.63810832159671,19.148075518141013,0.0,9.717376517489132,35.37237217818395,12.828599958762325,True,rat7Ymfb6NaDEgQJ,train,25.36192788575436
42.90527857834347,24.2822502323532,0.0,14.410647484725134,20.404981272395894,12.827712187973452,True,7QaVlv0iRRxZZOQT,train,23.35486042460296
14.503005243278473,19.992465223125315,0.0,14.492685712612204,28.86958747085804,12.82264671226475,True,L6cEawVQRWBMxTea,train,13.410772198119552
48.31890104121369,21.63320038031841,0.0,11.319969133048769,28.747253573788907,12.820557456534537,True,yAaXBC9ZwPhrhqHo,train,25.24497771117224
38.31269983497185,17.916178463090247,0.0,9.537921946074045,37.95787214401721,12.819715540964886,True,ju1xBfrrg7jQ9TWS,train,21.74226004386732
20.040030036933445,28.94660315134816,0.0,13.936806504281762,11.48669080384652,12.817954401665324,True,h6K4p3CNd3kkPV5M,train,15.345680874009169
31.6579778082532,21.99240323352771,0.0,12.569068486685158,26.76153193351009,12.817754905730872,True,Wx97WLWmyZa7hLXs,train,19.411832921613684
47.61424264612836,21.144794063048398,0.0,11.913193512518692,29.052677992163428,12.808532250889066,True,KhbOx2PBUYnY5ULP,test,24.990530889222818
44.51970681543144,22.041687983965428,0.0,12.24940287736571,26.90788949669804,12.80625666799917,True,txw5M81dnyvowV72,test,23.905964219600467
26.87633559941714,27.64005705472495,0.0,13.533474257253722,14.417995826637693,12.804859106667895,True,p8C0lWrzQrXuZzas,train,17.729875879130127
9.266755663718788,19.30272129579922,0.0,19.78950261855849,24.78036720972119,12.796201910750481,True,d4ns4lm1Ak7QVic2,test,11.560895724289388
30.953170687177906,20.109387658127144,1.881953541578258,8.112416925856692,30.138238085526005,12.796048335628097,True,KuNTsXOuYLiTehTJ,train,19.151041158670527
19.482349462908505,22.28660393601977,0.0,13.707922542126555,24.8873991086827,12.795158388130584,True,Pg8vHX272R3vRh1g,train,15.135675264302856
24.420235455625846,23.07007575228479,0.0,12.994179696033454,24.02375961678004,12.793552433443551,True,W7hYYAfRyLnR9AZl,train,16.86289149120735
41.66028683991635,20.624725318993782,0.0,12.193510433921952,29.70306887575448,12.79169691502523,True,tOjgQGfuqqXFJGLn,train,22.89570338873712
17.232130084368112,27.32915375449007,0.0,14.209014843528411,14.278052336640704,12.791596106022961,True,e4upqQSFsmM7iFaH,train,14.345782998443765
45.19638567332688,26.544426085912075,0.0,11.814001191550425,18.241057257260533,12.791370864713093,True,Ah36eonLvAmliq6x,train,24.13312604772792
23.57388029584665,24.021926970120624,0.0,13.079928077573475,21.986988097293388,12.78627232540125,True,PU01tMPGFSrMTmSl,train,16.56193511505714
28.30867182342821,21.7205933530921,1.5611448395490026,13.3790605371662,22.358372292124,12.78176640528414,True,QH8gKPh45OKsJ06R,train,18.21618330163456
9.207032227485438,19.278724314058444,0.0,22.83740716106862,21.663086214929336,12.778144923709977,True,15gGUNhshYgFmMmX,test,11.528255480031389
21.080905113580577,25.51935370741858,0.0,14.978663645956178,17.03375904692044,12.777096939648274,True,BUtsMqdXwRZIevgM,train,15.683429800524578
48.118820407331896,17.430337969369187,0.0,8.772362433937202,39.41771281112123,12.777038643661047,True,FEDa5UEwbgmKPRNn,train,25.146662260945845
44.43375631906203,27.591806434211662,0.0,13.348434361701308,14.509203677789664,12.775577062756046,True,2nuLYXydaa4eJQRj,train,23.85593980246314
38.96099572619085,25.116053988478377,0.0,12.924311785708142,19.789620963715105,12.76092934252,True,pWrOUWOn8lVNk4yj,test,21.9309525768048
13.885334896110525,17.38130136885482,0.0,16.130957137909906,32.050859429066975,12.760679893028696,True,sbFk0Z9or8ZAgxUc,train,13.154309144107335
23.581422692959496,26.01892231686101,0.0,13.476349595307047,17.400115236895207,12.756047610142195,True,dPod4u6iqggrWkcU,train,16.54492888912825
48.28758195083453,20.12688537601128,3.1993926576649856,12.271814216738278,22.370245457368554,12.752971087737208,True,KfxX21HVqoqRw5yw,test,25.190084889821268
22.67210183174545,22.160232474166904,0.0,15.41414284812922,23.10134633376135,12.743992943111444,True,FDZTQmdY5EK7aKNe,test,16.218831054133346
42.136543813329794,25.045307358893037,0.0,14.355400451046838,18.363026136091342,12.739852508449886,True,3xcJOXyKiQ1iD283,train,23.02869446515785
40.66686094104262,22.194953943206816,0.0,15.144110879778616,23.27199070052693,12.73938607180295,True,65I6eUyKmYrULhaY,train,22.514002276036837
15.489368519346597,21.79017086081765,0.0,16.374601031180948,22.73002796270464,12.720764725464754,True,QFCtC8AXmLCQUe9b,train,13.689776053323396
52.53065811670729,27.086092232408674,0.0,12.68741084558149,15.756361148920826,12.71014714758764,True,AZq2KE7nCHcupr2j,test,26.647325986779517
23.025471085239367,23.283928433451383,0.0,12.406033591930534,23.619222116095663,12.706632703835226,True,SrgUdoOFiGWedj6W,train,16.318226137326675
17.398929553413506,26.377725905426765,0.0,14.798452905273985,15.03452309706401,12.705911971260235,True,UZcwP3NEABicHt0a,train,14.34846812501388
49.93804265236584,19.18204416974864,0.0,10.978300528754517,33.20854420856486,12.700143550279487,True,guOhV0tt0GEBkg77,train,25.73340823600971
13.885009067594025,19.517520505656417,0.0,14.217485283296543,29.23490225746365,12.690373623395852,True,GoNsIWYStkjAPBmf,train,13.108496028865211
26.033640201088435,24.186692545713285,0.0,12.028975242771928,22.075386810829,12.688884176158078,True,540y3NCvDv2YxqzY,train,17.359548784883703
18.813496991297228,24.823975457415475,0.0,16.718724040538294,16.087805298567734,12.685304654451844,True,snMtxO2mPr5MFnid,train,14.830171972347728
50.58176050314465,19.577872629890987,0.0,11.017937249748144,32.27226615042013,12.683992101530809,True,WhALleExeDgpxSQj,test,25.948211042095654
59.32837261912488,26.283641276759173,0.0,8.743054969440836,21.12749287511182,12.68274313816477,True,qKrzkt1xutbC2F4a,test,29.008713456500804
51.69959584484228,19.08644821531142,0.0,10.021222600505768,34.23357979748014,12.681184435170577,True,ssQSPmbHgGmApkSW,test,26.33762842855567
14.810572669803786,20.610754905942144,0.0,15.077802577276174,26.12185909158915,12.680180227807634,True,gJPJgkjtYXyyh7q4,test,13.425817582506284
22.21838930949284,22.06795671818188,0.0,12.928834192961164,25.35182561920529,12.679472807466187,True,pVsqjvhfGcMuqvue,train,16.018093583175517
46.32736908692935,26.671243363778125,0.0,13.31617080655578,15.724095551289514,12.674269705446392,True,kTow0eQib7NW3qxL,test,24.45285448896543
29.36071374275523,23.778885956820037,0.0,10.046353863346608,24.766081826264603,12.672339631269429,True,1jkqhkuWYaTn2HRn,train,18.51327057028946
47.69408070864704,25.38076579064303,0.0,11.90111391153721,19.699711330296584,12.671131818941516,True,YyXllz6GRNEumfeV,test,24.92916393033845
51.18921365690865,26.9050657120836,0.0,12.358589991426214,16.189618483438696,12.670513830620326,True,3XThBktVRQzNUIHU,train,26.152058769821235
51.76251626192847,23.507086268703624,0.0,8.183138236288327,27.134078506645096,12.666367581590873,True,UmfAca6qWdl6EkJ7,train,26.35001961970903
17.31337112826365,25.52979177605662,0.0,15.213794656458216,16.052757754210337,12.665559378889506,True,p7eThK8uN965960O,train,14.292293491170458
13.831532298142726,26.14631121763017,0.0,16.451335119380573,13.577503122891752,12.664840104235795,True,pC3ngYHSSpwL6tgk,train,13.073182372103222
13.284990994889425,14.581214439874614,7.168593870136136,16.516516299074624,18.714229070484,12.663793680715107,True,WYOvdBMQEI5kdKLV,train,12.881212740676116
56.22449226638031,18.75429352578619,0.0,10.683756166719132,34.12199586075673,12.66374447369973,True,g0xyNgrB8RgyR8te,test,27.91000620113793
48.73770433711704,17.239355274687398,0.0,8.395579067453244,39.437590675855226,12.66336619887435,True,Okd2gABmprXdhqS4,train,25.28938454725929
41.76736903633273,27.45433047547488,0.0,13.885297441976448,13.429355326092647,12.649740572156746,True,GNRUSgrv2q7IfZeJ,train,22.840910534618335
14.179535159685244,24.463157262939887,0.0,16.08594406951422,17.17832077009633,12.644704517767744,True,droYLsVQT54zTeB9,test,13.181895242438868
42.98437734680089,22.93709795205925,0.3356609532493092,14.182145771008974,21.29390590104652,12.64452307066112,True,g1CakP8AQ3EhMKye,train,23.26347206731004
49.91557918748428,22.83165454146977,0.0,12.779113896599585,23.71020363057359,12.638865632325036,True,6BG8YK5KoncxnSFr,train,25.68571537663077
45.81417887236201,19.19969915939356,0.0,12.190409547431765,31.53382061127993,12.634404381153665,True,wrWfGnmXFJHgtPFW,train,24.247325453076584
51.39306247854592,19.08075603276064,0.0,10.720190053475545,33.23691777279039,12.633633829505726,True,EC06U91KV2mZpop1,train,26.199433856669792
51.48034926610738,24.884727975971224,0.0,12.95275385774749,19.36219278514862,12.628369629975165,True,A2lpTywdszc8jA6P,train,26.22656250262144
21.186467221438857,24.69031711006656,0.0,14.11769771286856,18.50501261096464,12.615899160610205,True,29IotFQ5CVcwfaP0,train,15.615597981900232
51.28998970487424,24.86393518183629,0.0,10.751509953949878,21.50532193439217,12.61303111569456,True,9mx4CCCsfQtLcxEf,train,26.14996662190745
34.45096110392442,14.317765294802545,7.582623707318693,9.069440345600562,25.31501153932937,12.611775652743347,True,HvrcCadJqWfvKTf8,test,20.25549056065672
46.68183571367803,20.080879434985647,1.9242417053012943,13.978395957133094,23.02157603141413,12.61112848027258,True,4yFnuUaEJWfVdQFl,train,24.53587601196449
50.23561683659653,19.472479144483685,0.0,10.195068501240732,32.806012033358165,12.607082895933273,True,HQ0PKoKTo53SPwcr,train,25.77706977516541
19.385340205557632,23.955977413482263,0.0,13.562888143336426,20.463884396089764,12.605958056367802,True,AtCiuSrSoSKV3lsv,train,14.978741808584246
51.62431556735963,19.065012385266098,0.0,10.188218638884964,33.61577519641785,12.605233631666927,True,h5xekNhh6ArWFPNl,train,26.26191230915937
42.69966539303979,20.38770379412245,0.0,11.542533035623974,29.599613077208417,12.602700569396507,True,APmOaxyMvP9PWA6l,train,23.136638257671656
55.497848159878686,27.039824561024528,0.0,11.528656450309686,16.30434019989794,12.601945503424105,True,0CCrVKAom8EK53jj,train,27.615511433183208
46.27054278980732,22.45666518051239,0.5742201648453581,14.244630022138786,21.28711155155881,12.597018822590119,True,kHylxVwHCVlKm3UV,test,24.382752211116134
51.67258373731477,25.34689878997566,0.0,13.469059119942743,17.57966885050963,12.57577316160057,True,vaY4WdRPsrxQcCTi,test,26.25965686310053
16.671505382059685,24.038660341663423,0.0,15.702393644210126,17.90940858036647,12.567557370446682,True,G1cw9x5B7stZeLKV,train,14.003939174511236
22.165993239408788,22.85942930493516,0.0,12.635551807865408,23.31180516190746,12.564033166098952,True,g3stqtASZxFtHeZs,test,15.924719191757395
25.394848421262893,27.22610138255142,0.0,12.362196804230372,14.83151684983882,12.56091021833416,True,T166DhJU0j1gO2Ik,train,17.052788589359213
42.2882840347613,20.756561301965164,0.3832325866224171,11.965190049178506,27.16817634671571,12.55454930252009,True,lknYFo1BN2udq1nj,test,22.961356458804516
19.64486600652529,27.794364041542813,0.0,12.666694338369584,13.34377279931234,12.553722341656547,True,x74YInHwfZBouFHe,test,15.035622624360608
51.982677907614935,21.201756461956094,0.0,7.82927863623603,31.36354679555152,12.553282823953808,True,sC2ZI1VF9gxPvVom,train,26.3535711032352
50.22757545095419,18.03192224956477,0.3112461675997587,10.323054839211958,34.38487765123677,12.546137293627334,True,Z3HJAl4nmxDcsrrx,train,25.73464064869173
20.90542574273812,20.418191771095337,3.3098524429656973,13.091069747468907,19.30402801910772,12.539401910181777,True,byHetRR2JOtZKNOh,test,15.467510251576496
43.07451494890037,18.93868292567785,0.0,9.91223766803521,33.64297285670461,12.528088673245467,True,VvrB5JPIFV9pTQdW,train,23.219337869724683
42.07741502912013,19.94699944485489,2.484207049367594,14.277292640400873,21.034657803570035,12.525610301092257,True,5qMbB4b2HPlFBhba,train,22.868741955902014
49.36350144894988,21.51156699685961,0.0,11.514010896052085,26.875687254509863,12.52505109912018,True,muPFoSF3ql6YgR5t,train,25.41850872156057
52.22448130063178,23.72880584679045,0.0,8.577228372870117,25.37507690586072,12.524602611124884,True,7RlGPPe4BI8Kyaay,train,26.41956015245229
50.71162680793073,13.956614671601493,4.285320943251066,8.974459393325585,33.71332613886316,12.509894959002985,True,vsRXWvWYDsKGHTOo,test,25.880501106127696
51.82448610612723,20.203650204941177,0.0,6.959185708979351,33.91273907029056,12.504496182946504,True,92Yvo835PZ6a3XKx,train,26.26649265605976
48.66917872517259,20.184451318025918,2.37208170449024,12.098265340444955,22.84948404178105,12.499516350692838,True,KXUojTUXXUH5Lrce,train,25.15889818176075
52.462369600552506,23.769301232372808,0.0,9.894877355616114,23.79515565827313,12.49671315055921,True,hPSlK2tA5qcpegIj,test,26.48469290805686
50.68826340572963,18.017949426445693,0.0,9.83772133387043,35.28850618123876,12.486480979692397,True,5JewYPldGL3Rwih2,train,25.857104828805426
43.324619014466855,22.724885396770457,0.680583731431189,14.378281276668377,19.607780098514997,12.482660230354195,True,gHqA1DLdJDEZSoEn,train,23.277345804793622
30.74500051886168,24.52664685357806,0.0,9.09831021623817,22.978874174023296,12.481612014987324,True,gwDKldJlQpYByf1T,train,18.873797991343345
45.48454786634782,19.60835734507341,0.0,12.954585168227826,28.957838219951505,12.481405858204024,True,rg41PsSpNebVnl8p,train,24.03250556105435
38.26076754144577,19.11215681161452,0.0,10.316304519749403,32.55445066248258,12.476164431609389,True,bSfxx9sqNscO1YNS,test,21.500775520052123
22.597145187499297,19.528835250095707,0.0,11.978302534469936,30.05572837931448,12.475646371380897,True,IdQSTJXDxzO9pqVs,test,16.018170957022335
16.966922373270044,27.308537330660727,0.0,12.547515160479218,13.920843349487294,12.474682026351994,True,1FnhRcitkyZsuMUZ,train,14.046966147773311
29.928003669432304,23.845639489452974,0.0,12.298367377647368,21.038315427600267,12.465840274485169,True,JDlXxmDfFicRhuop,train,18.577597462716668
19.11064226237688,27.089219792834115,0.0,12.786453566147998,14.037378439373237,12.46188793710607,True,VBMl2YnpKvZp77U1,test,14.788951950950857
41.86992377193498,23.763280815004897,0.0,12.85761651778262,20.61204674619733,12.460957675998422,True,QcbHemnW2Vt0VLbj,train,22.754095809576214
23.497793955127133,25.011490905731424,0.0,12.011729104081994,18.944330433841422,12.458314053751735,True,VmfbvwCFeQc7nRdQ,train,16.322132019233123
47.50657940303731,19.18871099813351,5.374753883176548,11.428395302203093,17.702815403034293,12.45315652453012,True,LAEuvXCLhZib1Mtv,train,24.72185453200764
27.925657903359973,23.465737173970872,0.0,12.23634530948354,21.767435992961254,12.45157779236716,True,qxkpFI6XYantynZm,test,17.867505831214643
50.13771071378546,21.64132217970345,0.6393295958538217,13.380348357827245,22.62290688804554,12.443726706909885,True,bizMXTvECxiS6BAJ,test,25.636621109316337
18.416069108215027,21.15636409488477,0.0,14.361247162824036,24.2053693815048,12.442976112938211,True,XlvBkU6EnNBYrmRX,test,14.533558661285095
46.6171517994238,22.379024212894198,0.0,13.406351497951317,22.7132696317476,12.442718393151894,True,NsgJafSyRKOw6NNh,train,24.403770085347052
49.84775753077152,21.58204603134977,0.0,12.720918957222242,24.987082997871656,12.441860618122067,True,CMmUgt3PtqPMrZYZ,train,25.53392453754937
40.23804240760028,22.03377408656248,0.0,12.865422745843595,23.880144977098723,12.432787060933428,True,uXYxL1xIkFDVdSAL,train,22.164626432266825
46.69627343568615,21.894684761097945,0.0,12.802512935119784,24.2064099582969,12.430506525478858,True,F4RHudZS46CH3P3B,train,24.423524944051405
55.34492466278749,13.73126051450108,8.57650841687157,8.414099732819034,23.462776512828327,12.427795125665916,True,qLwEhZWcZsjQ3vNL,train,27.448790463658465
48.57990736760643,17.06562141040885,0.0,10.64764564628629,35.98076696991458,12.424562374925934,True,KjptN4xirXuCdveu,train,25.07893312236411
53.7431823815748,20.85934439845093,0.0,10.37713591258864,28.65941787230191,12.42388347412191,True,maPDcMdzp57pydiF,train,26.88563809173042
40.97000832870692,20.098685249063408,0.0,9.72361061201674,30.808119573467767,12.419861643632512,True,wqzPqv2ppsCNGwiL,test,22.41241298340855
46.743808687381886,20.519136800204784,0.0,12.00148627506756,27.67576793536029,12.417773509359602,True,DPsYv0RW59CVFE6s,train,24.4318858216674
43.865618220222906,21.80311575297373,0.0,12.767553393821093,24.327492826193826,12.415581188609599,True,YLsuD6VqcvWhMQOK,train,23.423094149674256
17.23947829106846,20.361863057503065,0.0,13.252682261894291,26.70287006012957,12.41219668262,True,BIJxs2YuQvpX3ORz,train,14.10174524557696
25.720109462389622,19.5919628074768,0.0,13.062579545181665,28.41517255644986,12.409488879474637,True,0yzdjCgzJLlDH5OJ,train,17.068206083494882
44.771273159674855,20.008367816595044,2.6716562951861893,13.742880502936188,20.20706493830216,12.407049509599064,True,7odwkFOdqTnyK41l,test,23.73452778712559
19.494366662022863,16.993439639832488,0.0,11.906332017379412,34.735873448000056,12.404474576160684,True,ORKkWTLEdtXunH9B,train,14.885936806212449
46.94003745319811,24.69049847946525,0.0,11.564413941375518,19.67636410655987,12.403350001056292,True,8uwnh2ScFmF5elja,train,24.491190609305928
41.239698661558826,21.77023895695344,0.0,12.12468549862763,24.916327842682545,12.397152500802623,True,TXxdUAseaneIteOP,train,22.49204365706729
37.705340564953794,17.831304597141134,0.0,9.384331811303978,35.53036811857559,12.396509096024898,True,yxCgB1YGLTBPifmj,train,21.25460011015001
24.446195000078625,24.76357575754202,0.0,11.276702111848238,19.76174995951361,12.3947082440686,True,CAx2gZonvl1KsMxE,train,16.612728608672107
23.835613274346308,27.39747494681568,0.0,11.705306043263167,14.028588692120858,12.389053019848522,True,oFaaXI35CFExeNdW,test,16.395349108922748
52.542845125939024,17.283563862481394,0.0,9.704255981250927,36.25110381121638,12.388075002681553,True,71uVMT3MrDuQESBn,train,26.442244545821666
59.33657335588741,13.590697137942412,9.01606230759836,9.528882324561378,21.25970613851401,12.38617515507017,True,gP7kGWfDFYMbZ8nO,train,28.818814525356206
14.633025645504242,25.26226820912635,0.0,14.61507279947055,15.365673718640206,12.385428144055917,True,gxUU4frRO9Uo8w23,train,13.17208726956283
41.51579672464028,22.268834124577133,2.17528051683101,13.61978806707379,16.86211236852465,12.378118457973882,True,JnzsFi3ktxuXG6Vg,train,22.57630585130712
47.82601352440097,28.668176105897047,0.0,9.93055340183362,13.173250277790132,12.37540859867967,True,4qF3zwG4TSmNQXT2,train,24.78312032268212
52.05858642289475,20.725943904036665,0.0,9.953489239433292,29.006181831647343,12.371009058331381,True,8CcsjqeAUKQGhsj3,train,26.26166113592856
9.00891712554028,18.995683039089897,0.0,19.74726339442165,22.65220649287479,12.367820917765576,True,oABRWzWXSItuLbKY,train,11.19220459048672
50.43762798054844,24.225112773482504,0.0,12.301749597245808,19.619073771684707,12.36477675629162,True,3JyPMRah7BH53ejW,train,25.690274684781507
53.47735557554168,21.939650093294063,0.0,10.156879024467386,26.31581807718039,12.361845736651677,True,8tSzCuX2MesLLQMw,test,26.75227418026318
23.057669157442184,21.09187806167914,0.0,14.047226215368532,24.108275334222864,12.359885795838412,True,nM7Uza2siqbI9fDs,test,16.104109972399733
46.34077682494305,24.055172613703288,0.0,12.975470254472338,19.252373095527457,12.35972131960098,True,BLvb21REZlvMlwcg,train,24.253090746470704
44.89191681973856,18.01330536158725,0.0,11.486403929553068,32.8170356041763,12.358469270292904,True,Q3W4miBvCja9XFMH,train,23.74517591259888
21.506672319957467,25.299347239011126,0.0,15.999060996126609,13.721672615137752,12.35683509065948,True,kQq367x1H50H34pB,train,15.559278120913776
44.71754779249524,18.958617148665635,0.0,10.247973132196574,32.14982173541306,12.356158333067832,True,R7FWnEsXrMyzy8aC,test,23.682644643867427
20.73062591790284,26.424233648700927,0.0,14.799944246757292,12.638319492263747,12.351804774834292,True,JP9S0Ib3ZtMFcqAr,test,15.284392174908284
49.397680982182194,21.724701576785552,1.739856174833466,12.695534353541522,19.789509298745507,12.351398037375661,True,djN5Xq04IWatSBGH,train,25.317597068057943
44.6299195950612,20.502767224044828,0.0,12.373273584124137,26.895437962462918,12.349883999181033,True,b4Yi2rwLsdGwYMOo,test,23.647896457739087
39.448132344627695,19.802781307281368,0.0,13.00853884958591,27.65996086407905,12.349855742804262,True,HthoIQphlDBcFIXp,train,21.834252553442465
47.30405677964243,22.4876243377078,0.0,12.355986191250478,22.903200157066475,12.343759234420393,True,jhEZHlNvY9LJI6e6,test,24.579863375248102
40.03421973755624,18.98527648156355,0.0,10.527068381469784,31.73455737398008,12.343412110550304,True,CjuUcIPtu0UVlt7b,train,22.03519478000238
49.84775753077152,17.969140421646657,4.613426662424436,12.102182063332702,20.655454738101213,12.342997584736665,True,HOB6EEZcBBFiSfMU,train,25.46966356584886
47.86561764486566,21.7931348699628,0.3000760017821107,13.512221950727374,22.333076356149803,12.335655084808932,True,M3M3coC6hSMhjCwM,test,24.771141980828787
37.41719006508973,19.983999638422155,0.0,14.398235089805551,25.810015413683026,12.334807658512753,True,qoL3WcLueOM1vz4z,train,21.11364150081469
19.966187767260948,20.02206555726606,1.6384078884078883,12.650799156044972,23.371345579176797,12.332660857042093,True,LGSCjdl1LGfenaWa,train,15.004395275618691
49.55173270629561,20.02850927440226,1.7353789007332314,12.375118951059225,23.386183918364885,12.33181056462488,True,N4LF7PbziTN4HecK,test,25.35878331420963
21.57887644025911,25.06619108280618,0.0,13.872171356260235,16.134223586114818,12.329042631998064,True,3sxLxwa9J9ddjON5,test,15.56648446488943
45.94977064273807,22.59081562778603,0.0,12.07131714145855,22.882198167506136,12.328484086851809,True,2KW2WCEcogSZEaxB,train,24.095934381412
41.11345251363751,20.06870296151213,0.0,12.749036404269592,27.22482992973307,12.324811116465682,True,V2I3IbflQXkvWzZi,train,22.40083560547582
24.67329559757721,23.416024653906817,0.0,13.75675105485232,19.49343593755096,12.320344046187218,True,KDplmTJgwsvviD98,train,16.643877089173714
